  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.129   0.123   0.250
   0.025  26.000   0.130   0.125   0.253
   0.050  26.000   0.129   0.127   0.255
   0.075  26.000   0.128   0.127   0.254
   0.100  26.000   0.125   0.126   0.252
   0.125  25.000   0.123   0.125   0.248
   0.150  25.000   0.120   0.123   0.244
   0.175  27.000   0.118   0.121   0.240
   0.200  29.000   0.116   0.119   0.236
   0.225  27.000   0.113   0.117   0.232
   0.250  28.000   0.110   0.115   0.227
   0.275  29.000   0.106   0.112   0.221
   0.300  28.000   0.103   0.109   0.215
   0.325  27.000   0.099   0.106   0.208
   0.350  27.000   0.096   0.103   0.201
   0.375  27.000   0.093   0.099   0.195
   0.400  27.000   0.089   0.096   0.188
   0.425  27.000   0.086   0.093   0.182
   0.450  26.000   0.084   0.090   0.176
   0.475  26.000   0.081   0.087   0.171
   0.500  27.000   0.078   0.085   0.166
   0.525  27.000   0.076   0.082   0.161
   0.550  27.000   0.074   0.080   0.156
   0.575  27.000   0.072   0.078   0.152
   0.600  27.000   0.070   0.076   0.148
   0.625  27.000   0.068   0.074   0.144
   0.650  27.000   0.067   0.072   0.141
   0.675  27.000   0.065   0.070   0.138
   0.700  27.000   0.064   0.069   0.135
   0.725  26.000   0.063   0.068   0.132
   0.750  26.000   0.061   0.066   0.130
   0.775  26.000   0.060   0.065   0.127
   0.800  26.000   0.059   0.064   0.125
   0.825  26.000   0.058   0.063   0.123
   0.850  26.000   0.057   0.062   0.121
   0.875  26.000   0.057   0.061   0.119
   0.900  27.000   0.057   0.061   0.119
   0.925  27.000   0.057   0.061   0.119
   0.950  27.000   0.057   0.061   0.119
   0.975  27.000   0.057   0.061   0.119
   1.000  27.000   0.056   0.061   0.119
