  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.141   0.148   0.292
   0.025  24.000   0.144   0.149   0.294
   0.050  23.000   0.145   0.149   0.295
   0.075  21.000   0.146   0.149   0.296
   0.100  20.000   0.146   0.149   0.297
   0.125  21.000   0.145   0.150   0.297
   0.150  21.000   0.144   0.150   0.296
   0.175  21.000   0.142   0.149   0.294
   0.200  21.000   0.139   0.148   0.291
   0.225  21.000   0.137   0.146   0.287
   0.250  21.000   0.134   0.144   0.283
   0.275  21.000   0.131   0.142   0.277
   0.300  20.000   0.128   0.139   0.271
   0.325  21.000   0.125   0.135   0.265
   0.350  21.000   0.122   0.132   0.259
   0.375  21.000   0.119   0.129   0.252
   0.400  21.000   0.116   0.126   0.246
   0.425  21.000   0.113   0.123   0.240
   0.450  21.000   0.110   0.119   0.233
   0.475  21.000   0.107   0.116   0.228
   0.500  20.000   0.105   0.114   0.222
   0.525  20.000   0.102   0.111   0.217
   0.550  20.000   0.100   0.108   0.212
   0.575  19.000   0.098   0.106   0.207
   0.600  19.000   0.096   0.103   0.202
   0.625  20.000   0.094   0.101   0.198
   0.650  20.000   0.092   0.099   0.194
   0.675  20.000   0.090   0.097   0.190
   0.700  20.000   0.088   0.095   0.187
   0.725  20.000   0.087   0.094   0.183
   0.750  20.000   0.085   0.092   0.180
   0.775  20.000   0.084   0.091   0.177
   0.800  20.000   0.083   0.089   0.175
   0.825  20.000   0.082   0.088   0.172
   0.850  20.000   0.081   0.087   0.170
   0.875  20.000   0.080   0.085   0.167
   0.900  20.000   0.079   0.084   0.165
   0.925  20.000   0.078   0.083   0.163
   0.950  20.000   0.078   0.083   0.163
   0.975  20.000   0.078   0.083   0.163
   1.000  20.000   0.078   0.083   0.163
