  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.107   0.107   0.214
   0.025  19.000   0.111   0.112   0.224
   0.050  19.000   0.114   0.117   0.232
   0.075  21.000   0.117   0.121   0.239
   0.100  21.000   0.119   0.124   0.245
   0.125  21.000   0.120   0.126   0.249
   0.150  21.000   0.121   0.128   0.252
   0.175  21.000   0.122   0.129   0.254
   0.200  21.000   0.122   0.130   0.255
   0.225  23.000   0.122   0.130   0.255
   0.250  23.000   0.121   0.130   0.254
   0.275  23.000   0.120   0.129   0.253
   0.300  23.000   0.119   0.128   0.251
   0.325  22.000   0.118   0.127   0.249
   0.350  22.000   0.117   0.125   0.246
   0.375  22.000   0.115   0.124   0.242
   0.400  22.000   0.113   0.122   0.238
   0.425  22.000   0.111   0.120   0.234
   0.450  22.000   0.109   0.118   0.230
   0.475  21.000   0.107   0.115   0.226
   0.500  21.000   0.105   0.113   0.222
   0.525  21.000   0.103   0.111   0.218
   0.550  21.000   0.101   0.109   0.214
   0.575  20.000   0.099   0.107   0.210
   0.600  19.000   0.098   0.105   0.206
   0.625  19.000   0.096   0.103   0.202
   0.650  19.000   0.094   0.101   0.199
   0.675  20.000   0.093   0.100   0.195
   0.700  20.000   0.091   0.098   0.192
   0.725  20.000   0.090   0.096   0.189
   0.750  20.000   0.088   0.095   0.186
   0.775  20.000   0.087   0.093   0.183
   0.800  20.000   0.086   0.092   0.180
   0.825  20.000   0.085   0.091   0.178
   0.850  20.000   0.083   0.089   0.175
   0.875  20.000   0.082   0.088   0.173
   0.900  20.000   0.081   0.087   0.171
   0.925  20.000   0.080   0.086   0.169
   0.950  20.000   0.081   0.086   0.169
   0.975  20.000   0.081   0.086   0.170
   1.000  20.000   0.081   0.087   0.170
