  STRAIN   AVACS   MODE1   MODE2   MODE3   MODE4   MODE5   MODE6   MODE7
   0.000   7.000   0.132   0.061   0.026   0.136   0.092   0.000   0.039
   0.025   7.000   0.129   0.060   0.025   0.143   0.088   0.000   0.038
   0.050   7.000   0.126   0.059   0.025   0.152   0.083   0.000   0.039
   0.075   7.000   0.124   0.057   0.025   0.162   0.076   0.000   0.039
   0.100   7.000   0.122   0.055   0.025   0.171   0.069   0.000   0.037
   0.125   7.000   0.119   0.054   0.024   0.180   0.064   0.000   0.035
   0.150   6.000   0.117   0.052   0.024   0.188   0.061   0.000   0.031
   0.175   6.000   0.116   0.051   0.024   0.197   0.059   0.000   0.028
   0.200   6.000   0.116   0.051   0.024   0.205   0.059   0.000   0.024
   0.225   6.000   0.116   0.050   0.024   0.213   0.059   0.000   0.021
   0.250   5.000   0.117   0.050   0.024   0.220   0.060   0.000   0.019
   0.275   5.000   0.118   0.051   0.025   0.228   0.061   0.000   0.017
   0.300   5.000   0.119   0.051   0.025   0.235   0.063   0.000   0.017
   0.325   5.000   0.120   0.052   0.025   0.242   0.064   0.000   0.016
   0.350   5.000   0.122   0.053   0.025   0.248   0.066   0.000   0.017
   0.375   5.000   0.123   0.054   0.025   0.254   0.067   0.000   0.019
   0.400   5.000   0.124   0.056   0.025   0.260   0.068   0.000   0.021
   0.425   5.000   0.124   0.057   0.025   0.265   0.069   0.000   0.024
   0.450   5.000   0.125   0.058   0.025   0.270   0.070   0.000   0.028
   0.475   7.000   0.124   0.059   0.024   0.274   0.070   0.000   0.033
   0.500   7.000   0.124   0.061   0.023   0.278   0.071   0.000   0.038
   0.525   7.000   0.123   0.062   0.023   0.281   0.071   0.000   0.045
   0.550   7.000   0.121   0.063   0.022   0.284   0.071   0.000   0.052
   0.575   7.000   0.119   0.063   0.021   0.287   0.070   0.000   0.059
   0.600   7.000   0.117   0.064   0.020   0.289   0.070   0.000   0.067
   0.625   7.000   0.115   0.065   0.019   0.291   0.070   0.001   0.075
   0.650   7.000   0.112   0.065   0.018   0.292   0.069   0.001   0.084
   0.675   7.000   0.109   0.065   0.017   0.293   0.068   0.001   0.093
   0.700   7.000   0.106   0.066   0.016   0.294   0.068   0.001   0.102
   0.725   7.000   0.103   0.066   0.015   0.294   0.067   0.001   0.112
   0.750   6.000   0.099   0.065   0.014   0.294   0.066   0.001   0.122
   0.775   6.000   0.096   0.065   0.014   0.294   0.065   0.001   0.132
   0.800   6.000   0.093   0.065   0.013   0.293   0.065   0.001   0.141
   0.825   6.000   0.089   0.064   0.012   0.293   0.064   0.001   0.151
   0.850   6.000   0.086   0.063   0.011   0.291   0.064   0.001   0.161
   0.875   6.000   0.082   0.063   0.010   0.290   0.063   0.001   0.171
   0.900   6.000   0.079   0.062   0.010   0.289   0.063   0.001   0.181
   0.925   7.000   0.076   0.061   0.009   0.287   0.063   0.001   0.191
   0.950   7.000   0.073   0.059   0.008   0.284   0.062   0.001   0.199
   0.975   7.000   0.069   0.058   0.008   0.281   0.062   0.001   0.206
   1.000   7.000   0.066   0.056   0.007   0.278   0.062   0.001   0.214
