  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.131   0.129   0.260
   0.025  25.000   0.133   0.131   0.264
   0.050  25.000   0.135   0.133   0.268
   0.075  24.000   0.136   0.134   0.269
   0.100  24.000   0.136   0.135   0.270
   0.125  24.000   0.134   0.134   0.269
   0.150  24.000   0.133   0.133   0.266
   0.175  22.000   0.130   0.131   0.261
   0.200  23.000   0.128   0.129   0.257
   0.225  22.000   0.127   0.128   0.256
   0.250  22.000   0.127   0.129   0.256
   0.275  23.000   0.126   0.129   0.256
   0.300  23.000   0.124   0.128   0.254
   0.325  22.000   0.122   0.127   0.251
   0.350  22.000   0.119   0.125   0.247
   0.375  23.000   0.116   0.123   0.242
   0.400  22.000   0.113   0.121   0.237
   0.425  22.000   0.110   0.118   0.231
   0.450  23.000   0.107   0.115   0.226
   0.475  22.000   0.104   0.112   0.220
   0.500  22.000   0.101   0.110   0.215
   0.525  22.000   0.099   0.107   0.210
   0.550  21.000   0.096   0.105   0.205
   0.575  21.000   0.094   0.102   0.200
   0.600  21.000   0.092   0.100   0.196
   0.625  21.000   0.090   0.098   0.192
   0.650  21.000   0.089   0.096   0.188
   0.675  20.000   0.087   0.094   0.185
   0.700  20.000   0.085   0.093   0.181
   0.725  20.000   0.084   0.091   0.178
   0.750  20.000   0.083   0.090   0.175
   0.775  20.000   0.081   0.088   0.173
   0.800  20.000   0.080   0.087   0.170
   0.825  21.000   0.079   0.086   0.168
   0.850  20.000   0.078   0.085   0.165
   0.875  20.000   0.077   0.083   0.163
   0.900  20.000   0.076   0.082   0.161
   0.925  20.000   0.076   0.083   0.162
   0.950  20.000   0.076   0.083   0.162
   0.975  20.000   0.077   0.083   0.162
   1.000  20.000   0.077   0.083   0.162
