  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.129   0.135   0.266
   0.025  24.000   0.132   0.136   0.269
   0.050  20.000   0.134   0.137   0.273
   0.075  20.000   0.135   0.140   0.276
   0.100  21.000   0.135   0.142   0.280
   0.125  21.000   0.134   0.144   0.282
   0.150  20.000   0.134   0.144   0.282
   0.175  20.000   0.133   0.144   0.281
   0.200  21.000   0.132   0.143   0.279
   0.225  21.000   0.130   0.141   0.276
   0.250  21.000   0.128   0.139   0.271
   0.275  21.000   0.125   0.136   0.266
   0.300  21.000   0.122   0.133   0.261
   0.325  21.000   0.119   0.130   0.254
   0.350  21.000   0.116   0.127   0.248
   0.375  21.000   0.113   0.124   0.241
   0.400  21.000   0.110   0.120   0.235
   0.425  21.000   0.107   0.117   0.228
   0.450  21.000   0.104   0.113   0.222
   0.475  21.000   0.101   0.110   0.215
   0.500  21.000   0.099   0.107   0.209
   0.525  21.000   0.096   0.104   0.204
   0.550  21.000   0.093   0.101   0.198
   0.575  22.000   0.091   0.099   0.193
   0.600  21.000   0.089   0.096   0.188
   0.625  21.000   0.087   0.094   0.184
   0.650  21.000   0.085   0.092   0.179
   0.675  21.000   0.083   0.090   0.175
   0.700  21.000   0.081   0.088   0.171
   0.725  22.000   0.079   0.086   0.168
   0.750  21.000   0.077   0.084   0.164
   0.775  21.000   0.076   0.082   0.161
   0.800  21.000   0.074   0.081   0.158
   0.825  21.000   0.073   0.079   0.155
   0.850  21.000   0.072   0.078   0.152
   0.875  21.000   0.070   0.077   0.150
   0.900  21.000   0.070   0.075   0.148
   0.925  21.000   0.069   0.074   0.146
   0.950  21.000   0.069   0.074   0.146
   0.975  21.000   0.069   0.074   0.146
   1.000  21.000   0.069   0.075   0.146
