  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.140   0.137   0.275
   0.025  24.000   0.141   0.138   0.278
   0.050  23.000   0.140   0.139   0.278
   0.075  22.000   0.138   0.139   0.277
   0.100  22.000   0.136   0.138   0.275
   0.125  21.000   0.133   0.136   0.271
   0.150  19.000   0.130   0.135   0.267
   0.175  18.000   0.129   0.134   0.265
   0.200  19.000   0.129   0.135   0.266
   0.225  19.000   0.129   0.136   0.267
   0.250  21.000   0.129   0.136   0.268
   0.275  21.000   0.128   0.136   0.267
   0.300  21.000   0.126   0.134   0.264
   0.325  21.000   0.124   0.133   0.260
   0.350  21.000   0.121   0.130   0.256
   0.375  22.000   0.119   0.128   0.251
   0.400  21.000   0.116   0.125   0.245
   0.425  21.000   0.113   0.123   0.240
   0.450  21.000   0.111   0.120   0.235
   0.475  21.000   0.108   0.117   0.229
   0.500  21.000   0.106   0.115   0.224
   0.525  21.000   0.103   0.112   0.219
   0.550  21.000   0.101   0.110   0.214
   0.575  21.000   0.099   0.107   0.210
   0.600  21.000   0.097   0.105   0.205
   0.625  21.000   0.095   0.103   0.201
   0.650  21.000   0.093   0.101   0.197
   0.675  21.000   0.091   0.099   0.193
   0.700  21.000   0.089   0.097   0.190
   0.725  21.000   0.088   0.095   0.187
   0.750  21.000   0.086   0.094   0.183
   0.775  22.000   0.085   0.092   0.181
   0.800  22.000   0.084   0.091   0.178
   0.825  22.000   0.082   0.090   0.175
   0.850  22.000   0.081   0.088   0.173
   0.875  22.000   0.080   0.087   0.170
   0.900  22.000   0.079   0.086   0.168
   0.925  22.000   0.078   0.085   0.166
   0.950  22.000   0.077   0.084   0.164
   0.975  22.000   0.077   0.084   0.164
   1.000  22.000   0.077   0.084   0.164
