  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.140   0.139   0.279
   0.025  25.000   0.140   0.141   0.281
   0.050  24.000   0.139   0.141   0.281
   0.075  22.000   0.137   0.140   0.279
   0.100  21.000   0.136   0.139   0.276
   0.125  19.000   0.135   0.139   0.276
   0.150  20.000   0.136   0.141   0.279
   0.175  21.000   0.136   0.142   0.280
   0.200  21.000   0.135   0.142   0.281
   0.225  21.000   0.134   0.142   0.279
   0.250  21.000   0.132   0.141   0.276
   0.275  21.000   0.130   0.139   0.272
   0.300  22.000   0.127   0.136   0.267
   0.325  22.000   0.124   0.134   0.262
   0.350  22.000   0.121   0.131   0.256
   0.375  22.000   0.118   0.128   0.250
   0.400  21.000   0.115   0.125   0.244
   0.425  20.000   0.112   0.122   0.238
   0.450  20.000   0.109   0.119   0.232
   0.475  20.000   0.107   0.116   0.226
   0.500  20.000   0.104   0.113   0.221
   0.525  20.000   0.101   0.110   0.215
   0.550  20.000   0.099   0.107   0.210
   0.575  20.000   0.097   0.105   0.205
   0.600  20.000   0.095   0.103   0.201
   0.625  20.000   0.093   0.100   0.196
   0.650  20.000   0.091   0.098   0.192
   0.675  20.000   0.089   0.096   0.189
   0.700  20.000   0.087   0.095   0.185
   0.725  20.000   0.086   0.093   0.182
   0.750  19.000   0.084   0.091   0.179
   0.775  20.000   0.083   0.090   0.176
   0.800  20.000   0.082   0.088   0.173
   0.825  20.000   0.081   0.087   0.170
   0.850  20.000   0.080   0.086   0.168
   0.875  20.000   0.079   0.085   0.166
   0.900  20.000   0.078   0.084   0.164
   0.925  20.000   0.078   0.084   0.164
   0.950  20.000   0.078   0.084   0.164
   0.975  20.000   0.078   0.084   0.164
   1.000  20.000   0.078   0.084   0.164
