  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.133   0.137   0.272
   0.025  21.000   0.135   0.139   0.276
   0.050  21.000   0.137   0.142   0.281
   0.075  21.000   0.137   0.145   0.285
   0.100  21.000   0.138   0.147   0.289
   0.125  20.000   0.138   0.149   0.291
   0.150  20.000   0.137   0.149   0.291
   0.175  21.000   0.137   0.149   0.290
   0.200  21.000   0.135   0.147   0.288
   0.225  21.000   0.133   0.145   0.284
   0.250  21.000   0.131   0.143   0.279
   0.275  21.000   0.128   0.140   0.273
   0.300  21.000   0.126   0.137   0.267
   0.325  21.000   0.122   0.133   0.261
   0.350  21.000   0.119   0.130   0.254
   0.375  21.000   0.116   0.126   0.247
   0.400  21.000   0.113   0.123   0.240
   0.425  21.000   0.110   0.120   0.233
   0.450  21.000   0.107   0.116   0.227
   0.475  21.000   0.104   0.113   0.221
   0.500  21.000   0.101   0.110   0.215
   0.525  21.000   0.098   0.107   0.209
   0.550  21.000   0.096   0.104   0.204
   0.575  21.000   0.093   0.102   0.199
   0.600  21.000   0.091   0.099   0.194
   0.625  21.000   0.089   0.097   0.189
   0.650  21.000   0.087   0.095   0.185
   0.675  21.000   0.085   0.093   0.181
   0.700  21.000   0.084   0.091   0.178
   0.725  21.000   0.082   0.089   0.175
   0.750  21.000   0.081   0.088   0.171
   0.775  21.000   0.079   0.086   0.169
   0.800  21.000   0.078   0.085   0.166
   0.825  21.000   0.077   0.084   0.164
   0.850  21.000   0.076   0.083   0.161
   0.875  21.000   0.075   0.082   0.159
   0.900  21.000   0.075   0.082   0.159
   0.925  21.000   0.075   0.081   0.159
   0.950  21.000   0.075   0.081   0.159
   0.975  21.000   0.075   0.081   0.159
   1.000  21.000   0.075   0.081   0.159
