  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  18.000   0.116   0.114   0.229
   0.025  19.000   0.113   0.113   0.225
   0.050  17.000   0.110   0.112   0.222
   0.075  15.000   0.107   0.111   0.220
   0.100  14.000   0.106   0.111   0.219
   0.125  16.000   0.106   0.112   0.221
   0.150  18.000   0.107   0.114   0.223
   0.175  19.000   0.107   0.115   0.226
   0.200  20.000   0.108   0.116   0.228
   0.225  20.000   0.108   0.117   0.229
   0.250  20.000   0.108   0.117   0.229
   0.275  20.000   0.108   0.117   0.229
   0.300  20.000   0.108   0.117   0.228
   0.325  21.000   0.107   0.116   0.227
   0.350  21.000   0.106   0.115   0.225
   0.375  21.000   0.105   0.114   0.223
   0.400  21.000   0.104   0.113   0.220
   0.425  21.000   0.102   0.111   0.217
   0.450  21.000   0.101   0.110   0.214
   0.475  21.000   0.099   0.108   0.211
   0.500  21.000   0.098   0.106   0.208
   0.525  22.000   0.096   0.104   0.204
   0.550  22.000   0.095   0.103   0.201
   0.575  22.000   0.093   0.101   0.197
   0.600  22.000   0.091   0.099   0.194
   0.625  22.000   0.090   0.098   0.191
   0.650  22.000   0.088   0.096   0.187
   0.675  22.000   0.087   0.094   0.184
   0.700  22.000   0.086   0.093   0.181
   0.725  22.000   0.084   0.091   0.178
   0.750  22.000   0.083   0.090   0.176
   0.775  22.000   0.082   0.088   0.173
   0.800  22.000   0.080   0.087   0.170
   0.825  22.000   0.079   0.086   0.168
   0.850  22.000   0.078   0.085   0.166
   0.875  22.000   0.077   0.084   0.164
   0.900  22.000   0.076   0.083   0.161
   0.925  22.000   0.075   0.082   0.159
   0.950  22.000   0.074   0.081   0.158
   0.975  22.000   0.074   0.080   0.156
   1.000  22.000   0.073   0.079   0.154
