  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.111   0.113   0.224
   0.025  26.000   0.113   0.116   0.231
   0.050  27.000   0.115   0.119   0.236
   0.075  28.000   0.116   0.122   0.240
   0.100  28.000   0.117   0.123   0.243
   0.125  27.000   0.117   0.124   0.244
   0.150  27.000   0.116   0.124   0.243
   0.175  28.000   0.114   0.123   0.240
   0.200  28.000   0.112   0.121   0.237
   0.225  28.000   0.110   0.118   0.232
   0.250  27.000   0.107   0.115   0.226
   0.275  28.000   0.104   0.112   0.220
   0.300  29.000   0.101   0.109   0.213
   0.325  29.000   0.098   0.106   0.207
   0.350  29.000   0.095   0.102   0.200
   0.375  29.000   0.092   0.099   0.194
   0.400  29.000   0.089   0.096   0.188
   0.425  28.000   0.086   0.093   0.182
   0.450  27.000   0.084   0.090   0.177
   0.475  28.000   0.082   0.087   0.171
   0.500  28.000   0.079   0.085   0.167
   0.525  28.000   0.077   0.083   0.162
   0.550  28.000   0.076   0.081   0.158
   0.575  28.000   0.074   0.079   0.154
   0.600  29.000   0.072   0.077   0.151
   0.625  29.000   0.071   0.075   0.147
   0.650  29.000   0.069   0.073   0.144
   0.675  28.000   0.068   0.072   0.141
   0.700  28.000   0.067   0.070   0.139
   0.725  28.000   0.066   0.069   0.136
   0.750  28.000   0.065   0.068   0.134
   0.775  28.000   0.064   0.067   0.132
   0.800  28.000   0.063   0.066   0.130
   0.825  28.000   0.062   0.065   0.128
   0.850  28.000   0.061   0.064   0.126
   0.875  28.000   0.060   0.063   0.124
   0.900  28.000   0.060   0.063   0.124
   0.925  28.000   0.060   0.063   0.124
   0.950  28.000   0.060   0.063   0.124
   0.975  28.000   0.060   0.063   0.124
   1.000  28.000   0.060   0.063   0.124
