  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  18.000   0.118   0.121   0.239
   0.025  19.000   0.123   0.126   0.251
   0.050  19.000   0.127   0.132   0.260
   0.075  20.000   0.129   0.136   0.267
   0.100  21.000   0.131   0.138   0.272
   0.125  21.000   0.131   0.140   0.275
   0.150  22.000   0.131   0.140   0.276
   0.175  22.000   0.131   0.140   0.275
   0.200  23.000   0.130   0.140   0.274
   0.225  23.000   0.128   0.138   0.271
   0.250  23.000   0.127   0.137   0.268
   0.275  23.000   0.125   0.135   0.264
   0.300  23.000   0.122   0.132   0.259
   0.325  22.000   0.120   0.130   0.254
   0.350  22.000   0.117   0.127   0.249
   0.375  21.000   0.115   0.124   0.243
   0.400  21.000   0.112   0.122   0.238
   0.425  21.000   0.109   0.119   0.232
   0.450  21.000   0.107   0.116   0.226
   0.475  20.000   0.104   0.113   0.221
   0.500  20.000   0.102   0.110   0.216
   0.525  20.000   0.100   0.108   0.211
   0.550  20.000   0.097   0.105   0.206
   0.575  20.000   0.095   0.103   0.202
   0.600  19.000   0.093   0.101   0.198
   0.625  19.000   0.091   0.099   0.194
   0.650  19.000   0.090   0.097   0.190
   0.675  19.000   0.088   0.095   0.186
   0.700  19.000   0.087   0.094   0.183
   0.725  19.000   0.085   0.092   0.180
   0.750  19.000   0.084   0.091   0.177
   0.775  19.000   0.083   0.089   0.175
   0.800  19.000   0.082   0.088   0.172
   0.825  19.000   0.081   0.087   0.170
   0.850  19.000   0.080   0.086   0.168
   0.875  19.000   0.079   0.084   0.166
   0.900  19.000   0.078   0.083   0.164
   0.925  20.000   0.077   0.083   0.162
   0.950  19.000   0.077   0.083   0.162
   0.975  19.000   0.077   0.083   0.162
   1.000  19.000   0.077   0.083   0.163
