  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.143   0.144   0.288
   0.025  22.000   0.144   0.147   0.292
   0.050  21.000   0.145   0.149   0.296
   0.075  21.000   0.145   0.151   0.298
   0.100  21.000   0.144   0.151   0.298
   0.125  21.000   0.143   0.152   0.298
   0.150  21.000   0.141   0.151   0.297
   0.175  21.000   0.140   0.150   0.294
   0.200  21.000   0.138   0.148   0.290
   0.225  23.000   0.135   0.146   0.286
   0.250  23.000   0.133   0.143   0.281
   0.275  23.000   0.130   0.141   0.275
   0.300  21.000   0.127   0.137   0.269
   0.325  21.000   0.124   0.134   0.262
   0.350  21.000   0.121   0.131   0.256
   0.375  21.000   0.117   0.127   0.249
   0.400  21.000   0.114   0.124   0.242
   0.425  21.000   0.111   0.121   0.236
   0.450  21.000   0.108   0.117   0.230
   0.475  21.000   0.106   0.114   0.224
   0.500  21.000   0.103   0.112   0.218
   0.525  20.000   0.100   0.109   0.213
   0.550  19.000   0.098   0.106   0.208
   0.575  19.000   0.096   0.104   0.203
   0.600  19.000   0.094   0.101   0.198
   0.625  19.000   0.092   0.099   0.194
   0.650  19.000   0.090   0.097   0.190
   0.675  19.000   0.088   0.095   0.187
   0.700  20.000   0.087   0.094   0.183
   0.725  20.000   0.085   0.092   0.180
   0.750  20.000   0.084   0.090   0.177
   0.775  20.000   0.083   0.089   0.174
   0.800  20.000   0.082   0.088   0.172
   0.825  20.000   0.081   0.087   0.170
   0.850  20.000   0.080   0.085   0.167
   0.875  20.000   0.079   0.084   0.165
   0.900  20.000   0.078   0.083   0.163
   0.925  20.000   0.078   0.083   0.164
   0.950  20.000   0.078   0.083   0.164
   0.975  20.000   0.078   0.084   0.164
   1.000  20.000   0.078   0.084   0.164
