  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  29.000   0.130   0.122   0.248
   0.025  27.000   0.132   0.123   0.252
   0.050  26.000   0.133   0.124   0.253
   0.075  27.000   0.132   0.124   0.253
   0.100  27.000   0.130   0.124   0.251
   0.125  26.000   0.126   0.123   0.247
   0.150  26.000   0.122   0.121   0.242
   0.175  26.000   0.118   0.118   0.236
   0.200  26.000   0.113   0.115   0.228
   0.225  25.000   0.109   0.111   0.221
   0.250  25.000   0.106   0.108   0.215
   0.275  27.000   0.103   0.105   0.210
   0.300  28.000   0.100   0.103   0.205
   0.325  27.000   0.097   0.101   0.200
   0.350  28.000   0.094   0.099   0.195
   0.375  28.000   0.091   0.097   0.190
   0.400  27.000   0.089   0.094   0.185
   0.425  26.000   0.086   0.092   0.181
   0.450  26.000   0.084   0.090   0.176
   0.475  26.000   0.081   0.087   0.171
   0.500  26.000   0.079   0.085   0.166
   0.525  26.000   0.077   0.083   0.162
   0.550  28.000   0.075   0.080   0.158
   0.575  28.000   0.073   0.078   0.154
   0.600  28.000   0.072   0.077   0.150
   0.625  28.000   0.070   0.075   0.147
   0.650  28.000   0.069   0.073   0.144
   0.675  28.000   0.067   0.072   0.141
   0.700  28.000   0.066   0.070   0.138
   0.725  28.000   0.065   0.069   0.135
   0.750  29.000   0.064   0.068   0.133
   0.775  30.000   0.063   0.066   0.131
   0.800  30.000   0.062   0.065   0.129
   0.825  30.000   0.061   0.064   0.127
   0.850  30.000   0.060   0.063   0.125
   0.875  30.000   0.059   0.062   0.123
   0.900  30.000   0.059   0.062   0.123
   0.925  30.000   0.059   0.062   0.123
   0.950  30.000   0.059   0.062   0.123
   0.975  30.000   0.059   0.063   0.123
   1.000  30.000   0.060   0.063   0.123
