  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.104   0.108   0.213
   0.025  25.000   0.105   0.111   0.219
   0.050  26.000   0.106   0.113   0.222
   0.075  27.000   0.107   0.114   0.224
   0.100  27.000   0.107   0.115   0.225
   0.125  28.000   0.106   0.115   0.224
   0.150  28.000   0.105   0.114   0.223
   0.175  29.000   0.104   0.112   0.220
   0.200  29.000   0.102   0.111   0.216
   0.225  29.000   0.100   0.108   0.212
   0.250  29.000   0.098   0.106   0.207
   0.275  29.000   0.095   0.103   0.202
   0.300  29.000   0.093   0.101   0.197
   0.325  29.000   0.090   0.098   0.192
   0.350  29.000   0.088   0.095   0.187
   0.375  29.000   0.085   0.093   0.181
   0.400  29.000   0.083   0.090   0.176
   0.425  29.000   0.081   0.088   0.172
   0.450  29.000   0.079   0.086   0.167
   0.475  29.000   0.077   0.083   0.163
   0.500  29.000   0.075   0.081   0.159
   0.525  29.000   0.073   0.079   0.155
   0.550  29.000   0.071   0.077   0.151
   0.575  29.000   0.069   0.076   0.148
   0.600  29.000   0.068   0.074   0.144
   0.625  29.000   0.067   0.072   0.141
   0.650  29.000   0.065   0.071   0.138
   0.675  29.000   0.064   0.069   0.136
   0.700  30.000   0.063   0.068   0.133
   0.725  30.000   0.062   0.067   0.131
   0.750  30.000   0.061   0.066   0.128
   0.775  30.000   0.060   0.065   0.126
   0.800  30.000   0.059   0.064   0.124
   0.825  30.000   0.058   0.063   0.122
   0.850  30.000   0.057   0.062   0.121
   0.875  30.000   0.056   0.061   0.119
   0.900  30.000   0.055   0.060   0.117
   0.925  30.000   0.055   0.059   0.116
   0.950  30.000   0.054   0.058   0.114
   0.975  30.000   0.053   0.058   0.113
   1.000  30.000   0.053   0.058   0.113
