  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  19.000   0.112   0.111   0.223
   0.025  17.000   0.109   0.110   0.220
   0.050  15.000   0.107   0.110   0.218
   0.075  15.000   0.106   0.110   0.218
   0.100  17.000   0.106   0.112   0.220
   0.125  19.000   0.107   0.114   0.223
   0.150  20.000   0.108   0.115   0.226
   0.175  20.000   0.108   0.116   0.227
   0.200  20.000   0.108   0.116   0.227
   0.225  20.000   0.108   0.115   0.226
   0.250  20.000   0.107   0.114   0.223
   0.275  21.000   0.105   0.112   0.220
   0.300  21.000   0.103   0.110   0.217
   0.325  21.000   0.101   0.108   0.212
   0.350  21.000   0.099   0.106   0.208
   0.375  21.000   0.097   0.103   0.203
   0.400  20.000   0.094   0.101   0.198
   0.425  20.000   0.092   0.098   0.193
   0.450  21.000   0.089   0.096   0.188
   0.475  22.000   0.087   0.093   0.183
   0.500  22.000   0.085   0.091   0.179
   0.525  22.000   0.083   0.089   0.175
   0.550  21.000   0.081   0.088   0.171
   0.575  20.000   0.079   0.086   0.168
   0.600  20.000   0.078   0.085   0.165
   0.625  19.000   0.077   0.083   0.163
   0.650  19.000   0.076   0.083   0.161
   0.675  19.000   0.075   0.082   0.160
   0.700  19.000   0.074   0.081   0.158
   0.725  19.000   0.074   0.080   0.157
   0.750  19.000   0.073   0.080   0.156
   0.775  19.000   0.073   0.079   0.155
   0.800  19.000   0.073   0.079   0.154
   0.825  19.000   0.072   0.079   0.153
   0.850  19.000   0.072   0.078   0.153
   0.875  20.000   0.072   0.078   0.152
   0.900  20.000   0.071   0.077   0.151
   0.925  20.000   0.071   0.077   0.151
   0.950  21.000   0.071   0.077   0.150
   0.975  21.000   0.070   0.076   0.149
   1.000  22.000   0.070   0.076   0.148
