  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.094   0.093   0.187
   0.025  23.000   0.096   0.096   0.192
   0.050  24.000   0.098   0.098   0.196
   0.075  25.000   0.100   0.100   0.200
   0.100  24.000   0.102   0.102   0.204
   0.125  25.000   0.103   0.104   0.208
   0.150  27.000   0.103   0.106   0.210
   0.175  27.000   0.103   0.107   0.212
   0.200  28.000   0.103   0.108   0.213
   0.225  28.000   0.102   0.108   0.213
   0.250  28.000   0.101   0.108   0.211
   0.275  27.000   0.099   0.107   0.209
   0.300  27.000   0.097   0.105   0.205
   0.325  27.000   0.095   0.103   0.202
   0.350  27.000   0.093   0.101   0.197
   0.375  28.000   0.091   0.098   0.192
   0.400  28.000   0.089   0.096   0.187
   0.425  28.000   0.086   0.093   0.183
   0.450  28.000   0.084   0.091   0.178
   0.475  27.000   0.082   0.088   0.173
   0.500  27.000   0.080   0.086   0.168
   0.525  27.000   0.078   0.084   0.164
   0.550  27.000   0.076   0.082   0.160
   0.575  27.000   0.075   0.079   0.156
   0.600  28.000   0.073   0.078   0.153
   0.625  28.000   0.072   0.076   0.149
   0.650  28.000   0.070   0.074   0.146
   0.675  28.000   0.069   0.073   0.143
   0.700  29.000   0.068   0.071   0.140
   0.725  29.000   0.067   0.070   0.138
   0.750  29.000   0.065   0.069   0.135
   0.775  29.000   0.064   0.067   0.133
   0.800  29.000   0.064   0.066   0.131
   0.825  29.000   0.063   0.065   0.129
   0.850  27.000   0.062   0.064   0.127
   0.875  27.000   0.061   0.063   0.125
   0.900  27.000   0.060   0.062   0.124
   0.925  27.000   0.060   0.062   0.122
   0.950  27.000   0.059   0.061   0.121
   0.975  27.000   0.059   0.061   0.121
   1.000  27.000   0.059   0.061   0.121
