  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.134   0.137   0.273
   0.025  21.000   0.136   0.140   0.278
   0.050  21.000   0.137   0.143   0.282
   0.075  21.000   0.137   0.145   0.285
   0.100  21.000   0.138   0.146   0.287
   0.125  21.000   0.137   0.146   0.287
   0.150  21.000   0.136   0.146   0.287
   0.175  21.000   0.135   0.145   0.285
   0.200  23.000   0.134   0.144   0.282
   0.225  23.000   0.132   0.142   0.278
   0.250  23.000   0.130   0.140   0.274
   0.275  23.000   0.127   0.138   0.269
   0.300  23.000   0.124   0.135   0.264
   0.325  22.000   0.122   0.132   0.258
   0.350  21.000   0.119   0.129   0.252
   0.375  21.000   0.116   0.126   0.246
   0.400  21.000   0.113   0.122   0.239
   0.425  21.000   0.110   0.119   0.233
   0.450  21.000   0.107   0.116   0.228
   0.475  21.000   0.105   0.113   0.222
   0.500  20.000   0.102   0.111   0.216
   0.525  20.000   0.100   0.108   0.211
   0.550  19.000   0.097   0.106   0.206
   0.575  19.000   0.095   0.103   0.202
   0.600  19.000   0.093   0.101   0.198
   0.625  19.000   0.091   0.099   0.193
   0.650  19.000   0.090   0.097   0.190
   0.675  20.000   0.088   0.095   0.186
   0.700  20.000   0.087   0.093   0.183
   0.725  20.000   0.085   0.092   0.180
   0.750  20.000   0.084   0.090   0.177
   0.775  20.000   0.083   0.089   0.174
   0.800  20.000   0.082   0.088   0.172
   0.825  20.000   0.081   0.087   0.170
   0.850  20.000   0.080   0.085   0.167
   0.875  20.000   0.079   0.084   0.165
   0.900  20.000   0.078   0.083   0.164
   0.925  20.000   0.078   0.083   0.164
   0.950  20.000   0.078   0.084   0.164
   0.975  20.000   0.078   0.084   0.164
   1.000  20.000   0.078   0.084   0.164
