  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.129   0.134   0.265
   0.025  20.000   0.130   0.136   0.268
   0.050  20.000   0.130   0.136   0.269
   0.075  19.000   0.130   0.135   0.268
   0.100  15.000   0.130   0.135   0.267
   0.125  18.000   0.132   0.137   0.271
   0.150  19.000   0.134   0.139   0.276
   0.175  19.000   0.135   0.141   0.279
   0.200  20.000   0.135   0.142   0.279
   0.225  21.000   0.133   0.141   0.278
   0.250  21.000   0.131   0.140   0.275
   0.275  22.000   0.129   0.138   0.271
   0.300  22.000   0.126   0.136   0.266
   0.325  22.000   0.124   0.133   0.261
   0.350  23.000   0.121   0.130   0.255
   0.375  23.000   0.118   0.127   0.249
   0.400  22.000   0.115   0.124   0.243
   0.425  22.000   0.112   0.121   0.237
   0.450  21.000   0.109   0.118   0.231
   0.475  21.000   0.106   0.115   0.225
   0.500  21.000   0.103   0.112   0.219
   0.525  21.000   0.101   0.109   0.214
   0.550  21.000   0.098   0.107   0.209
   0.575  21.000   0.096   0.104   0.204
   0.600  21.000   0.094   0.102   0.199
   0.625  21.000   0.092   0.100   0.195
   0.650  20.000   0.090   0.098   0.191
   0.675  20.000   0.088   0.096   0.187
   0.700  20.000   0.087   0.094   0.184
   0.725  20.000   0.085   0.092   0.181
   0.750  20.000   0.084   0.091   0.177
   0.775  20.000   0.082   0.089   0.175
   0.800  19.000   0.081   0.088   0.172
   0.825  20.000   0.080   0.087   0.169
   0.850  20.000   0.079   0.085   0.167
   0.875  20.000   0.078   0.084   0.165
   0.900  20.000   0.077   0.083   0.163
   0.925  20.000   0.077   0.083   0.163
   0.950  20.000   0.077   0.083   0.163
   0.975  20.000   0.077   0.083   0.163
   1.000  20.000   0.077   0.083   0.163
