  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.132   0.134   0.267
   0.025  21.000   0.132   0.135   0.269
   0.050  21.000   0.132   0.138   0.272
   0.075  22.000   0.132   0.140   0.276
   0.100  20.000   0.133   0.142   0.279
   0.125  20.000   0.133   0.143   0.281
   0.150  20.000   0.132   0.144   0.281
   0.175  21.000   0.132   0.143   0.280
   0.200  21.000   0.131   0.142   0.278
   0.225  21.000   0.129   0.141   0.275
   0.250  21.000   0.127   0.139   0.271
   0.275  21.000   0.125   0.136   0.266
   0.300  21.000   0.123   0.134   0.261
   0.325  21.000   0.120   0.131   0.255
   0.350  21.000   0.117   0.127   0.249
   0.375  21.000   0.114   0.124   0.243
   0.400  21.000   0.111   0.121   0.237
   0.425  21.000   0.109   0.118   0.231
   0.450  21.000   0.106   0.115   0.225
   0.475  21.000   0.103   0.112   0.219
   0.500  21.000   0.101   0.110   0.214
   0.525  21.000   0.098   0.107   0.209
   0.550  21.000   0.096   0.105   0.204
   0.575  21.000   0.094   0.102   0.200
   0.600  21.000   0.092   0.100   0.196
   0.625  21.000   0.090   0.098   0.192
   0.650  21.000   0.088   0.096   0.188
   0.675  21.000   0.087   0.094   0.184
   0.700  21.000   0.085   0.093   0.181
   0.725  22.000   0.084   0.091   0.178
   0.750  22.000   0.082   0.090   0.175
   0.775  22.000   0.081   0.088   0.172
   0.800  22.000   0.080   0.087   0.170
   0.825  22.000   0.079   0.086   0.167
   0.850  22.000   0.078   0.084   0.165
   0.875  22.000   0.077   0.083   0.163
   0.900  21.000   0.076   0.082   0.161
   0.925  21.000   0.075   0.081   0.159
   0.950  21.000   0.074   0.080   0.157
   0.975  21.000   0.074   0.080   0.157
   1.000  21.000   0.074   0.080   0.157
