  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.131   0.137   0.270
   0.025  22.000   0.133   0.139   0.274
   0.050  22.000   0.135   0.140   0.277
   0.075  22.000   0.135   0.139   0.276
   0.100  20.000   0.135   0.138   0.274
   0.125  18.000   0.135   0.138   0.274
   0.150  19.000   0.136   0.140   0.277
   0.175  21.000   0.137   0.142   0.281
   0.200  20.000   0.137   0.143   0.282
   0.225  20.000   0.136   0.142   0.281
   0.250  21.000   0.133   0.141   0.278
   0.275  22.000   0.131   0.139   0.273
   0.300  22.000   0.128   0.137   0.268
   0.325  22.000   0.125   0.134   0.262
   0.350  23.000   0.121   0.131   0.256
   0.375  23.000   0.118   0.128   0.250
   0.400  23.000   0.115   0.125   0.244
   0.425  23.000   0.112   0.121   0.237
   0.450  22.000   0.109   0.118   0.231
   0.475  22.000   0.106   0.115   0.226
   0.500  21.000   0.104   0.113   0.220
   0.525  21.000   0.101   0.110   0.215
   0.550  21.000   0.099   0.107   0.210
   0.575  21.000   0.096   0.105   0.205
   0.600  21.000   0.094   0.103   0.200
   0.625  21.000   0.092   0.100   0.196
   0.650  21.000   0.090   0.098   0.192
   0.675  21.000   0.089   0.096   0.188
   0.700  21.000   0.087   0.095   0.185
   0.725  21.000   0.085   0.093   0.181
   0.750  21.000   0.084   0.091   0.178
   0.775  21.000   0.082   0.090   0.175
   0.800  21.000   0.081   0.088   0.173
   0.825  21.000   0.080   0.087   0.170
   0.850  21.000   0.079   0.086   0.168
   0.875  21.000   0.078   0.085   0.165
   0.900  21.000   0.077   0.083   0.163
   0.925  21.000   0.077   0.083   0.163
   0.950  21.000   0.077   0.083   0.163
   0.975  21.000   0.077   0.083   0.163
   1.000  21.000   0.077   0.083   0.163
