  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.133   0.131   0.263
   0.025  22.000   0.134   0.133   0.267
   0.050  22.000   0.135   0.134   0.269
   0.075  22.000   0.135   0.136   0.271
   0.100  21.000   0.134   0.136   0.271
   0.125  21.000   0.133   0.136   0.270
   0.150  22.000   0.131   0.136   0.269
   0.175  22.000   0.129   0.135   0.266
   0.200  22.000   0.127   0.133   0.263
   0.225  21.000   0.125   0.131   0.258
   0.250  19.000   0.122   0.128   0.253
   0.275  19.000   0.119   0.125   0.246
   0.300  18.000   0.116   0.121   0.239
   0.325  16.000   0.114   0.119   0.235
   0.350  19.000   0.113   0.118   0.234
   0.375  20.000   0.114   0.119   0.235
   0.400  21.000   0.113   0.119   0.234
   0.425  21.000   0.112   0.118   0.233
   0.450  21.000   0.110   0.117   0.230
   0.475  21.000   0.108   0.115   0.226
   0.500  21.000   0.106   0.113   0.222
   0.525  20.000   0.103   0.110   0.217
   0.550  20.000   0.101   0.108   0.212
   0.575  21.000   0.098   0.106   0.207
   0.600  21.000   0.096   0.103   0.202
   0.625  20.000   0.094   0.101   0.198
   0.650  20.000   0.091   0.099   0.193
   0.675  21.000   0.089   0.097   0.189
   0.700  21.000   0.088   0.095   0.185
   0.725  21.000   0.086   0.093   0.182
   0.750  21.000   0.084   0.091   0.179
   0.775  21.000   0.083   0.090   0.175
   0.800  21.000   0.082   0.088   0.173
   0.825  20.000   0.080   0.087   0.170
   0.850  20.000   0.079   0.085   0.167
   0.875  20.000   0.078   0.084   0.165
   0.900  20.000   0.078   0.084   0.165
   0.925  20.000   0.078   0.084   0.165
   0.950  20.000   0.078   0.084   0.165
   0.975  20.000   0.078   0.084   0.165
   1.000  20.000   0.078   0.084   0.165
