TEXTURE AT STRAIN =    0.0000
   1.000   1.000   1.000  <-- length of phase ellipsoid axes
 -154.23   96.25 -151.93  <-- Euler angles (deg) of phase ellipsoid axes
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
  133.39   48.17 -135.55   0.0003500
TEXTURE AT STRAIN =    0.5500
   1.779   2.258   0.232  <-- length of phase ellipsoid axes
  -49.37    4.25  103.73  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
  133.37   48.32 -135.48   0.0003500
