  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.121   0.124   0.247
   0.025  22.000   0.123   0.126   0.250
   0.050  22.000   0.125   0.127   0.253
   0.075  23.000   0.126   0.127   0.254
   0.100  24.000   0.126   0.128   0.254
   0.125  26.000   0.125   0.128   0.254
   0.150  26.000   0.124   0.127   0.252
   0.175  28.000   0.121   0.126   0.249
   0.200  27.000   0.118   0.124   0.245
   0.225  27.000   0.115   0.122   0.239
   0.250  26.000   0.111   0.118   0.233
   0.275  26.000   0.107   0.115   0.225
   0.300  26.000   0.104   0.111   0.218
   0.325  26.000   0.100   0.107   0.210
   0.350  27.000   0.096   0.103   0.203
   0.375  27.000   0.093   0.100   0.195
   0.400  27.000   0.089   0.096   0.188
   0.425  27.000   0.086   0.093   0.182
   0.450  27.000   0.083   0.090   0.176
   0.475  27.000   0.081   0.087   0.170
   0.500  27.000   0.078   0.084   0.165
   0.525  27.000   0.076   0.082   0.160
   0.550  27.000   0.074   0.080   0.156
   0.575  26.000   0.072   0.077   0.152
   0.600  27.000   0.070   0.075   0.148
   0.625  27.000   0.068   0.074   0.144
   0.650  27.000   0.067   0.072   0.141
   0.675  27.000   0.065   0.070   0.138
   0.700  27.000   0.064   0.069   0.135
   0.725  27.000   0.063   0.068   0.132
   0.750  27.000   0.062   0.066   0.130
   0.775  27.000   0.061   0.065   0.127
   0.800  27.000   0.060   0.064   0.125
   0.825  27.000   0.059   0.063   0.123
   0.850  27.000   0.058   0.062   0.121
   0.875  27.000   0.057   0.061   0.120
   0.900  27.000   0.057   0.061   0.120
   0.925  27.000   0.057   0.061   0.120
   0.950  27.000   0.057   0.061   0.120
   0.975  27.000   0.057   0.061   0.120
   1.000  27.000   0.057   0.061   0.120
