  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.112   0.114   0.228
   0.025  25.000   0.113   0.115   0.228
   0.050  24.000   0.113   0.115   0.229
   0.075  24.000   0.113   0.116   0.230
   0.100  25.000   0.112   0.116   0.230
   0.125  25.000   0.111   0.115   0.228
   0.150  25.000   0.109   0.114   0.226
   0.175  26.000   0.107   0.113   0.222
   0.200  26.000   0.105   0.111   0.218
   0.225  26.000   0.102   0.108   0.213
   0.250  27.000   0.099   0.106   0.208
   0.275  28.000   0.096   0.103   0.202
   0.300  28.000   0.094   0.100   0.197
   0.325  28.000   0.091   0.097   0.191
   0.350  29.000   0.088   0.095   0.185
   0.375  30.000   0.085   0.092   0.180
   0.400  30.000   0.083   0.089   0.175
   0.425  30.000   0.081   0.087   0.170
   0.450  30.000   0.078   0.085   0.165
   0.475  30.000   0.076   0.082   0.161
   0.500  30.000   0.074   0.080   0.157
   0.525  29.000   0.073   0.078   0.153
   0.550  29.000   0.071   0.076   0.150
   0.575  29.000   0.069   0.075   0.146
   0.600  29.000   0.068   0.073   0.143
   0.625  28.000   0.066   0.072   0.140
   0.650  28.000   0.065   0.070   0.137
   0.675  28.000   0.064   0.069   0.135
   0.700  28.000   0.063   0.068   0.132
   0.725  28.000   0.062   0.066   0.130
   0.750  28.000   0.061   0.065   0.128
   0.775  28.000   0.060   0.064   0.126
   0.800  28.000   0.059   0.063   0.124
   0.825  28.000   0.058   0.062   0.122
   0.850  28.000   0.057   0.061   0.120
   0.875  28.000   0.056   0.061   0.119
   0.900  28.000   0.055   0.060   0.117
   0.925  28.000   0.055   0.059   0.116
   0.950  28.000   0.054   0.058   0.114
   0.975  27.000   0.054   0.058   0.113
   1.000  27.000   0.054   0.058   0.113
