  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.115   0.116   0.232
   0.025  24.000   0.115   0.116   0.232
   0.050  24.000   0.115   0.116   0.232
   0.075  23.000   0.115   0.116   0.232
   0.100  24.000   0.114   0.116   0.231
   0.125  25.000   0.113   0.116   0.229
   0.150  26.000   0.111   0.114   0.227
   0.175  25.000   0.109   0.113   0.223
   0.200  26.000   0.106   0.111   0.219
   0.225  26.000   0.103   0.109   0.214
   0.250  26.000   0.100   0.106   0.209
   0.275  26.000   0.097   0.103   0.203
   0.300  27.000   0.094   0.100   0.197
   0.325  27.000   0.091   0.097   0.191
   0.350  27.000   0.088   0.095   0.186
   0.375  27.000   0.086   0.092   0.180
   0.400  27.000   0.083   0.089   0.175
   0.425  28.000   0.081   0.087   0.170
   0.450  28.000   0.078   0.084   0.165
   0.475  28.000   0.076   0.082   0.161
   0.500  28.000   0.074   0.080   0.157
   0.525  28.000   0.072   0.078   0.153
   0.550  28.000   0.071   0.076   0.149
   0.575  28.000   0.069   0.074   0.146
   0.600  28.000   0.068   0.073   0.143
   0.625  28.000   0.066   0.071   0.140
   0.650  28.000   0.065   0.070   0.137
   0.675  28.000   0.064   0.069   0.134
   0.700  28.000   0.063   0.067   0.132
   0.725  28.000   0.062   0.066   0.130
   0.750  28.000   0.060   0.065   0.128
   0.775  28.000   0.060   0.064   0.126
   0.800  28.000   0.059   0.063   0.124
   0.825  27.000   0.058   0.062   0.122
   0.850  27.000   0.057   0.061   0.120
   0.875  27.000   0.056   0.060   0.118
   0.900  27.000   0.055   0.060   0.117
   0.925  27.000   0.055   0.059   0.115
   0.950  27.000   0.054   0.058   0.114
   0.975  27.000   0.054   0.058   0.113
   1.000  27.000   0.054   0.058   0.113
