  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.137   0.136   0.272
   0.025  21.000   0.139   0.138   0.277
   0.050  22.000   0.140   0.140   0.280
   0.075  21.000   0.140   0.141   0.281
   0.100  21.000   0.139   0.141   0.280
   0.125  21.000   0.138   0.139   0.278
   0.150  22.000   0.136   0.137   0.274
   0.175  21.000   0.135   0.137   0.272
   0.200  21.000   0.135   0.138   0.274
   0.225  22.000   0.135   0.138   0.274
   0.250  22.000   0.133   0.138   0.273
   0.275  21.000   0.131   0.137   0.270
   0.300  21.000   0.128   0.135   0.266
   0.325  22.000   0.125   0.132   0.260
   0.350  22.000   0.121   0.130   0.254
   0.375  22.000   0.118   0.126   0.248
   0.400  23.000   0.114   0.123   0.241
   0.425  23.000   0.111   0.120   0.235
   0.450  23.000   0.108   0.117   0.229
   0.475  22.000   0.105   0.114   0.223
   0.500  22.000   0.102   0.111   0.217
   0.525  22.000   0.100   0.108   0.212
   0.550  21.000   0.097   0.106   0.207
   0.575  21.000   0.095   0.103   0.202
   0.600  21.000   0.093   0.101   0.197
   0.625  21.000   0.091   0.099   0.193
   0.650  21.000   0.089   0.097   0.189
   0.675  21.000   0.087   0.095   0.186
   0.700  21.000   0.086   0.093   0.182
   0.725  21.000   0.084   0.092   0.179
   0.750  21.000   0.083   0.090   0.176
   0.775  21.000   0.081   0.089   0.173
   0.800  21.000   0.080   0.087   0.170
   0.825  21.000   0.079   0.086   0.168
   0.850  21.000   0.078   0.085   0.165
   0.875  21.000   0.077   0.084   0.163
   0.900  21.000   0.077   0.084   0.163
   0.925  21.000   0.077   0.084   0.163
   0.950  21.000   0.077   0.084   0.163
   0.975  21.000   0.077   0.084   0.163
   1.000  21.000   0.077   0.084   0.163
