  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.111   0.113   0.225
   0.025  20.000   0.111   0.114   0.226
   0.050  22.000   0.112   0.114   0.226
   0.075  25.000   0.111   0.113   0.226
   0.100  25.000   0.111   0.113   0.225
   0.125  28.000   0.110   0.113   0.224
   0.150  27.000   0.108   0.113   0.222
   0.175  27.000   0.106   0.112   0.220
   0.200  27.000   0.103   0.110   0.217
   0.225  28.000   0.101   0.108   0.212
   0.250  28.000   0.098   0.105   0.206
   0.275  28.000   0.095   0.102   0.201
   0.300  30.000   0.092   0.099   0.194
   0.325  29.000   0.089   0.096   0.188
   0.350  29.000   0.086   0.093   0.182
   0.375  28.000   0.083   0.090   0.176
   0.400  28.000   0.080   0.087   0.170
   0.425  28.000   0.078   0.084   0.164
   0.450  28.000   0.075   0.081   0.159
   0.475  27.000   0.073   0.078   0.154
   0.500  28.000   0.071   0.076   0.149
   0.525  28.000   0.069   0.074   0.145
   0.550  28.000   0.067   0.072   0.141
   0.575  28.000   0.065   0.070   0.137
   0.600  28.000   0.064   0.068   0.133
   0.625  28.000   0.062   0.066   0.130
   0.650  28.000   0.061   0.064   0.127
   0.675  28.000   0.059   0.063   0.124
   0.700  29.000   0.058   0.062   0.121
   0.725  29.000   0.056   0.060   0.119
   0.750  28.000   0.055   0.059   0.116
   0.775  26.000   0.054   0.059   0.114
   0.800  26.000   0.053   0.058   0.113
   0.825  27.000   0.053   0.057   0.112
   0.850  28.000   0.053   0.056   0.111
   0.875  27.000   0.053   0.056   0.110
   0.900  26.000   0.054   0.055   0.110
   0.925  26.000   0.055   0.055   0.110
   0.950  22.000   0.056   0.055   0.111
   0.975  22.000   0.057   0.056   0.112
   1.000  22.000   0.057   0.056   0.113
