  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  29.000   0.134   0.137   0.271
   0.025  29.000   0.137   0.139   0.277
   0.050  29.000   0.139   0.141   0.281
   0.075  29.000   0.141   0.143   0.284
   0.100  30.000   0.142   0.143   0.285
   0.125  30.000   0.142   0.142   0.284
   0.150  29.000   0.141   0.141   0.282
   0.175  28.000   0.139   0.139   0.278
   0.200  27.000   0.137   0.137   0.273
   0.225  27.000   0.134   0.134   0.267
   0.250  27.000   0.130   0.130   0.260
   0.275  26.000   0.126   0.126   0.252
   0.300  25.000   0.122   0.122   0.244
   0.325  23.000   0.117   0.118   0.236
   0.350  20.000   0.114   0.115   0.230
   0.375  21.000   0.111   0.113   0.225
   0.400  21.000   0.110   0.112   0.223
   0.425  23.000   0.108   0.112   0.221
   0.450  22.000   0.106   0.111   0.219
   0.475  21.000   0.104   0.110   0.216
   0.500  21.000   0.102   0.108   0.212
   0.525  21.000   0.099   0.106   0.208
   0.550  22.000   0.097   0.104   0.204
   0.575  23.000   0.095   0.102   0.199
   0.600  23.000   0.092   0.099   0.195
   0.625  22.000   0.090   0.097   0.190
   0.650  22.000   0.088   0.095   0.186
   0.675  22.000   0.086   0.093   0.182
   0.700  22.000   0.084   0.091   0.179
   0.725  21.000   0.083   0.090   0.175
   0.750  21.000   0.081   0.088   0.172
   0.775  21.000   0.080   0.087   0.169
   0.800  21.000   0.078   0.085   0.166
   0.825  21.000   0.077   0.084   0.164
   0.850  21.000   0.076   0.083   0.161
   0.875  21.000   0.076   0.083   0.161
   0.900  21.000   0.076   0.083   0.161
   0.925  21.000   0.076   0.083   0.162
   0.950  21.000   0.076   0.083   0.162
   0.975  21.000   0.076   0.083   0.162
   1.000  21.000   0.076   0.083   0.162
