  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.104   0.107   0.212
   0.025  25.000   0.105   0.107   0.213
   0.050  22.000   0.106   0.107   0.214
   0.075  19.000   0.108   0.109   0.217
   0.100  21.000   0.111   0.112   0.224
   0.125  19.000   0.114   0.116   0.231
   0.150  20.000   0.115   0.120   0.237
   0.175  21.000   0.117   0.122   0.241
   0.200  21.000   0.118   0.124   0.244
   0.225  21.000   0.118   0.125   0.246
   0.250  21.000   0.118   0.126   0.247
   0.275  21.000   0.118   0.126   0.246
   0.300  22.000   0.117   0.125   0.245
   0.325  22.000   0.116   0.124   0.244
   0.350  23.000   0.115   0.123   0.241
   0.375  23.000   0.113   0.122   0.239
   0.400  23.000   0.112   0.120   0.236
   0.425  22.000   0.110   0.119   0.232
   0.450  22.000   0.109   0.117   0.229
   0.475  22.000   0.107   0.115   0.225
   0.500  21.000   0.105   0.113   0.221
   0.525  21.000   0.103   0.111   0.218
   0.550  21.000   0.102   0.109   0.214
   0.575  21.000   0.100   0.107   0.210
   0.600  21.000   0.098   0.105   0.207
   0.625  20.000   0.096   0.104   0.203
   0.650  20.000   0.095   0.102   0.200
   0.675  20.000   0.093   0.100   0.196
   0.700  20.000   0.092   0.099   0.193
   0.725  20.000   0.090   0.097   0.190
   0.750  20.000   0.089   0.096   0.187
   0.775  20.000   0.088   0.094   0.185
   0.800  20.000   0.087   0.093   0.182
   0.825  20.000   0.085   0.092   0.180
   0.850  20.000   0.084   0.090   0.177
   0.875  20.000   0.083   0.089   0.175
   0.900  20.000   0.082   0.088   0.173
   0.925  20.000   0.081   0.087   0.171
   0.950  20.000   0.080   0.086   0.169
   0.975  20.000   0.080   0.085   0.167
   1.000  20.000   0.080   0.085   0.167
