  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.118   0.120   0.239
   0.025  22.000   0.120   0.121   0.242
   0.050  22.000   0.122   0.122   0.244
   0.075  21.000   0.123   0.123   0.246
   0.100  21.000   0.123   0.123   0.246
   0.125  23.000   0.123   0.123   0.246
   0.150  25.000   0.122   0.123   0.245
   0.175  27.000   0.120   0.122   0.243
   0.200  27.000   0.117   0.121   0.240
   0.225  26.000   0.114   0.120   0.236
   0.250  26.000   0.111   0.117   0.231
   0.275  26.000   0.108   0.114   0.225
   0.300  26.000   0.104   0.111   0.219
   0.325  27.000   0.101   0.108   0.212
   0.350  27.000   0.097   0.105   0.205
   0.375  27.000   0.094   0.101   0.198
   0.400  27.000   0.091   0.098   0.192
   0.425  27.000   0.088   0.095   0.186
   0.450  28.000   0.085   0.092   0.180
   0.475  28.000   0.083   0.089   0.174
   0.500  28.000   0.080   0.087   0.169
   0.525  28.000   0.078   0.084   0.165
   0.550  28.000   0.076   0.082   0.160
   0.575  28.000   0.074   0.080   0.156
   0.600  28.000   0.072   0.078   0.152
   0.625  28.000   0.071   0.076   0.149
   0.650  28.000   0.069   0.074   0.146
   0.675  28.000   0.068   0.073   0.143
   0.700  28.000   0.066   0.071   0.140
   0.725  28.000   0.065   0.070   0.137
   0.750  28.000   0.064   0.069   0.135
   0.775  28.000   0.063   0.068   0.132
   0.800  29.000   0.062   0.066   0.130
   0.825  29.000   0.061   0.065   0.128
   0.850  29.000   0.060   0.065   0.126
   0.875  29.000   0.059   0.064   0.125
   0.900  29.000   0.059   0.063   0.123
   0.925  29.000   0.058   0.062   0.121
   0.950  29.000   0.058   0.062   0.121
   0.975  29.000   0.058   0.062   0.121
   1.000  29.000   0.058   0.062   0.121
