  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.129   0.131   0.262
   0.025  23.000   0.131   0.133   0.264
   0.050  24.000   0.130   0.133   0.265
   0.075  21.000   0.130   0.133   0.265
   0.100  20.000   0.130   0.135   0.267
   0.125  20.000   0.131   0.137   0.270
   0.150  20.000   0.131   0.139   0.273
   0.175  20.000   0.130   0.140   0.274
   0.200  20.000   0.130   0.139   0.273
   0.225  20.000   0.128   0.138   0.271
   0.250  20.000   0.126   0.137   0.267
   0.275  21.000   0.124   0.134   0.263
   0.300  21.000   0.122   0.132   0.258
   0.325  21.000   0.119   0.129   0.252
   0.350  22.000   0.116   0.126   0.246
   0.375  22.000   0.113   0.123   0.240
   0.400  22.000   0.110   0.119   0.234
   0.425  22.000   0.108   0.116   0.227
   0.450  22.000   0.105   0.113   0.222
   0.475  22.000   0.102   0.110   0.216
   0.500  22.000   0.100   0.107   0.210
   0.525  22.000   0.097   0.105   0.205
   0.550  21.000   0.095   0.102   0.200
   0.575  22.000   0.093   0.100   0.196
   0.600  22.000   0.091   0.098   0.191
   0.625  21.000   0.089   0.096   0.187
   0.650  21.000   0.087   0.094   0.184
   0.675  21.000   0.085   0.092   0.180
   0.700  21.000   0.084   0.090   0.177
   0.725  21.000   0.082   0.089   0.174
   0.750  21.000   0.081   0.087   0.171
   0.775  21.000   0.080   0.086   0.168
   0.800  21.000   0.078   0.085   0.166
   0.825  21.000   0.077   0.083   0.163
   0.850  21.000   0.076   0.082   0.161
   0.875  21.000   0.075   0.081   0.159
   0.900  21.000   0.074   0.080   0.157
   0.925  21.000   0.074   0.080   0.157
   0.950  21.000   0.074   0.080   0.157
   0.975  21.000   0.074   0.080   0.157
   1.000  21.000   0.074   0.081   0.157
