  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.128   0.138   0.271
   0.025  21.000   0.131   0.140   0.275
   0.050  20.000   0.132   0.141   0.277
   0.075  19.000   0.133   0.141   0.278
   0.100  19.000   0.133   0.140   0.275
   0.125  17.000   0.132   0.138   0.273
   0.150  18.000   0.134   0.139   0.275
   0.175  19.000   0.136   0.142   0.280
   0.200  19.000   0.137   0.143   0.283
   0.225  20.000   0.136   0.143   0.282
   0.250  21.000   0.134   0.142   0.280
   0.275  22.000   0.132   0.140   0.276
   0.300  22.000   0.129   0.138   0.271
   0.325  23.000   0.125   0.135   0.265
   0.350  23.000   0.122   0.132   0.258
   0.375  23.000   0.119   0.129   0.252
   0.400  22.000   0.115   0.125   0.245
   0.425  22.000   0.112   0.122   0.238
   0.450  22.000   0.109   0.119   0.232
   0.475  21.000   0.106   0.115   0.225
   0.500  21.000   0.103   0.112   0.219
   0.525  21.000   0.100   0.109   0.214
   0.550  21.000   0.098   0.107   0.208
   0.575  21.000   0.096   0.104   0.203
   0.600  21.000   0.093   0.102   0.199
   0.625  21.000   0.091   0.099   0.194
   0.650  21.000   0.089   0.097   0.190
   0.675  21.000   0.087   0.095   0.186
   0.700  21.000   0.086   0.093   0.182
   0.725  21.000   0.084   0.092   0.179
   0.750  21.000   0.082   0.090   0.176
   0.775  21.000   0.081   0.088   0.173
   0.800  21.000   0.080   0.087   0.170
   0.825  21.000   0.078   0.086   0.167
   0.850  21.000   0.077   0.084   0.164
   0.875  21.000   0.076   0.083   0.162
   0.900  21.000   0.076   0.083   0.162
   0.925  21.000   0.076   0.083   0.162
   0.950  21.000   0.076   0.083   0.162
   0.975  21.000   0.076   0.083   0.162
   1.000  21.000   0.076   0.083   0.162
