  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.102   0.106   0.210
   0.025  23.000   0.104   0.108   0.214
   0.050  23.000   0.106   0.111   0.219
   0.075  25.000   0.107   0.113   0.223
   0.100  25.000   0.108   0.115   0.226
   0.125  25.000   0.107   0.115   0.226
   0.150  25.000   0.107   0.115   0.225
   0.175  26.000   0.105   0.114   0.223
   0.200  27.000   0.103   0.112   0.219
   0.225  27.000   0.101   0.110   0.215
   0.250  27.000   0.099   0.108   0.210
   0.275  28.000   0.096   0.105   0.205
   0.300  28.000   0.094   0.102   0.199
   0.325  28.000   0.091   0.099   0.194
   0.350  28.000   0.089   0.096   0.188
   0.375  28.000   0.086   0.094   0.183
   0.400  28.000   0.083   0.091   0.178
   0.425  28.000   0.081   0.088   0.172
   0.450  28.000   0.079   0.086   0.168
   0.475  28.000   0.077   0.084   0.163
   0.500  28.000   0.075   0.081   0.159
   0.525  28.000   0.073   0.079   0.155
   0.550  28.000   0.071   0.077   0.151
   0.575  28.000   0.069   0.075   0.147
   0.600  28.000   0.068   0.074   0.144
   0.625  28.000   0.066   0.072   0.141
   0.650  28.000   0.065   0.070   0.138
   0.675  28.000   0.063   0.069   0.135
   0.700  28.000   0.062   0.068   0.132
   0.725  28.000   0.061   0.066   0.130
   0.750  28.000   0.060   0.065   0.128
   0.775  28.000   0.059   0.064   0.125
   0.800  28.000   0.058   0.063   0.123
   0.825  28.000   0.057   0.062   0.121
   0.850  30.000   0.056   0.061   0.120
   0.875  30.000   0.056   0.060   0.118
   0.900  30.000   0.055   0.060   0.116
   0.925  30.000   0.054   0.059   0.115
   0.950  30.000   0.054   0.058   0.114
   0.975  30.000   0.054   0.058   0.113
   1.000  30.000   0.054   0.058   0.113
