  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.112   0.114   0.227
   0.025  25.000   0.112   0.115   0.228
   0.050  25.000   0.113   0.115   0.229
   0.075  25.000   0.113   0.116   0.230
   0.100  26.000   0.112   0.117   0.230
   0.125  26.000   0.111   0.116   0.229
   0.150  28.000   0.109   0.115   0.227
   0.175  28.000   0.107   0.114   0.224
   0.200  28.000   0.105   0.112   0.219
   0.225  28.000   0.102   0.109   0.214
   0.250  28.000   0.099   0.107   0.209
   0.275  28.000   0.096   0.104   0.203
   0.300  28.000   0.093   0.101   0.197
   0.325  29.000   0.091   0.098   0.191
   0.350  30.000   0.088   0.095   0.186
   0.375  30.000   0.085   0.092   0.180
   0.400  30.000   0.083   0.089   0.175
   0.425  30.000   0.080   0.087   0.170
   0.450  30.000   0.078   0.084   0.165
   0.475  30.000   0.076   0.082   0.161
   0.500  30.000   0.074   0.080   0.157
   0.525  30.000   0.072   0.078   0.153
   0.550  30.000   0.070   0.076   0.149
   0.575  30.000   0.069   0.074   0.146
   0.600  30.000   0.067   0.073   0.143
   0.625  29.000   0.066   0.071   0.140
   0.650  29.000   0.065   0.070   0.137
   0.675  29.000   0.064   0.069   0.134
   0.700  29.000   0.062   0.067   0.132
   0.725  29.000   0.061   0.066   0.130
   0.750  28.000   0.060   0.065   0.127
   0.775  28.000   0.059   0.064   0.125
   0.800  28.000   0.058   0.063   0.124
   0.825  28.000   0.058   0.062   0.122
   0.850  28.000   0.057   0.061   0.120
   0.875  28.000   0.056   0.060   0.118
   0.900  28.000   0.055   0.060   0.117
   0.925  28.000   0.055   0.059   0.115
   0.950  28.000   0.054   0.058   0.114
   0.975  28.000   0.053   0.058   0.113
   1.000  28.000   0.053   0.058   0.113
