  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.095   0.099   0.196
   0.025  23.000   0.098   0.102   0.202
   0.050  24.000   0.101   0.106   0.209
   0.075  25.000   0.103   0.109   0.214
   0.100  26.000   0.104   0.111   0.218
   0.125  27.000   0.104   0.112   0.219
   0.150  27.000   0.104   0.112   0.219
   0.175  27.000   0.103   0.111   0.218
   0.200  26.000   0.101   0.110   0.215
   0.225  26.000   0.100   0.108   0.212
   0.250  27.000   0.098   0.106   0.208
   0.275  28.000   0.095   0.104   0.203
   0.300  28.000   0.093   0.101   0.198
   0.325  28.000   0.091   0.099   0.193
   0.350  28.000   0.088   0.096   0.188
   0.375  28.000   0.086   0.094   0.183
   0.400  28.000   0.084   0.091   0.178
   0.425  28.000   0.081   0.089   0.173
   0.450  28.000   0.079   0.086   0.168
   0.475  28.000   0.077   0.084   0.164
   0.500  28.000   0.075   0.082   0.160
   0.525  28.000   0.073   0.080   0.156
   0.550  28.000   0.071   0.078   0.152
   0.575  28.000   0.070   0.076   0.148
   0.600  28.000   0.068   0.074   0.145
   0.625  28.000   0.067   0.073   0.142
   0.650  28.000   0.065   0.071   0.139
   0.675  28.000   0.064   0.070   0.136
   0.700  28.000   0.063   0.068   0.133
   0.725  28.000   0.062   0.067   0.131
   0.750  28.000   0.061   0.066   0.129
   0.775  28.000   0.060   0.065   0.127
   0.800  28.000   0.059   0.064   0.125
   0.825  28.000   0.058   0.063   0.123
   0.850  28.000   0.057   0.062   0.121
   0.875  29.000   0.056   0.061   0.119
   0.900  30.000   0.055   0.060   0.118
   0.925  30.000   0.055   0.059   0.116
   0.950  30.000   0.054   0.059   0.115
   0.975  30.000   0.053   0.058   0.113
   1.000  30.000   0.053   0.058   0.113
