  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.126   0.118   0.240
   0.025  24.000   0.125   0.118   0.240
   0.050  20.000   0.123   0.118   0.239
   0.075  20.000   0.121   0.117   0.236
   0.100  20.000   0.118   0.117   0.234
   0.125  20.000   0.115   0.116   0.232
   0.150  20.000   0.113   0.115   0.229
   0.175  19.000   0.110   0.114   0.226
   0.200  18.000   0.107   0.113   0.222
   0.225  18.000   0.104   0.111   0.218
   0.250  15.000   0.102   0.109   0.214
   0.275  15.000   0.100   0.108   0.212
   0.300  17.000   0.100   0.108   0.211
   0.325  18.000   0.099   0.108   0.211
   0.350  19.000   0.099   0.108   0.211
   0.375  19.000   0.099   0.108   0.211
   0.400  19.000   0.099   0.108   0.210
   0.425  19.000   0.098   0.107   0.209
   0.450  20.000   0.097   0.106   0.207
   0.475  21.000   0.096   0.105   0.204
   0.500  21.000   0.095   0.103   0.202
   0.525  21.000   0.093   0.102   0.199
   0.550  21.000   0.092   0.100   0.196
   0.575  21.000   0.091   0.099   0.193
   0.600  21.000   0.089   0.097   0.190
   0.625  21.000   0.088   0.096   0.187
   0.650  21.000   0.086   0.094   0.184
   0.675  21.000   0.085   0.092   0.181
   0.700  21.000   0.084   0.091   0.178
   0.725  21.000   0.082   0.090   0.175
   0.750  21.000   0.081   0.088   0.172
   0.775  21.000   0.080   0.087   0.170
   0.800  21.000   0.079   0.086   0.167
   0.825  21.000   0.078   0.084   0.165
   0.850  21.000   0.077   0.083   0.163
   0.875  21.000   0.076   0.082   0.161
   0.900  21.000   0.075   0.081   0.159
   0.925  21.000   0.074   0.080   0.157
   0.950  21.000   0.073   0.079   0.155
   0.975  21.000   0.072   0.078   0.153
   1.000  21.000   0.071   0.078   0.152
