  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.125   0.125   0.250
   0.025  22.000   0.127   0.127   0.254
   0.050  22.000   0.127   0.128   0.256
   0.075  20.000   0.127   0.128   0.256
   0.100  20.000   0.125   0.127   0.254
   0.125  21.000   0.123   0.126   0.250
   0.150  21.000   0.120   0.123   0.245
   0.175  23.000   0.118   0.120   0.238
   0.200  24.000   0.115   0.116   0.232
   0.225  24.000   0.112   0.113   0.226
   0.250  25.000   0.109   0.111   0.220
   0.275  25.000   0.106   0.108   0.215
   0.300  25.000   0.102   0.106   0.209
   0.325  26.000   0.099   0.103   0.204
   0.350  26.000   0.096   0.100   0.198
   0.375  26.000   0.093   0.098   0.192
   0.400  26.000   0.090   0.095   0.187
   0.425  26.000   0.087   0.092   0.181
   0.450  28.000   0.084   0.090   0.176
   0.475  28.000   0.082   0.087   0.171
   0.500  28.000   0.079   0.085   0.166
   0.525  28.000   0.077   0.082   0.161
   0.550  28.000   0.075   0.080   0.157
   0.575  28.000   0.073   0.078   0.153
   0.600  29.000   0.071   0.076   0.149
   0.625  28.000   0.070   0.074   0.146
   0.650  28.000   0.068   0.073   0.143
   0.675  29.000   0.067   0.071   0.140
   0.700  29.000   0.065   0.070   0.137
   0.725  29.000   0.064   0.068   0.134
   0.750  29.000   0.063   0.067   0.132
   0.775  29.000   0.062   0.066   0.129
   0.800  28.000   0.061   0.065   0.127
   0.825  28.000   0.060   0.064   0.125
   0.850  28.000   0.059   0.063   0.123
   0.875  28.000   0.058   0.062   0.121
   0.900  28.000   0.058   0.062   0.122
   0.925  28.000   0.058   0.062   0.122
   0.950  27.000   0.058   0.062   0.122
   0.975  27.000   0.058   0.062   0.122
   1.000  27.000   0.058   0.062   0.122
