  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.136   0.138   0.275
   0.025  22.000   0.139   0.141   0.280
   0.050  22.000   0.140   0.142   0.282
   0.075  21.000   0.140   0.142   0.282
   0.100  20.000   0.139   0.141   0.281
   0.125  21.000   0.141   0.143   0.284
   0.150  21.000   0.142   0.145   0.288
   0.175  21.000   0.142   0.146   0.290
   0.200  20.000   0.140   0.146   0.289
   0.225  21.000   0.138   0.145   0.286
   0.250  22.000   0.135   0.143   0.281
   0.275  22.000   0.132   0.140   0.276
   0.300  22.000   0.128   0.137   0.269
   0.325  23.000   0.125   0.134   0.263
   0.350  23.000   0.121   0.131   0.256
   0.375  23.000   0.117   0.127   0.249
   0.400  22.000   0.114   0.124   0.242
   0.425  22.000   0.111   0.120   0.235
   0.450  22.000   0.108   0.117   0.228
   0.475  22.000   0.105   0.114   0.222
   0.500  21.000   0.102   0.111   0.216
   0.525  21.000   0.099   0.108   0.210
   0.550  21.000   0.096   0.105   0.205
   0.575  21.000   0.094   0.102   0.200
   0.600  21.000   0.092   0.100   0.196
   0.625  21.000   0.090   0.098   0.191
   0.650  21.000   0.088   0.096   0.187
   0.675  21.000   0.086   0.094   0.183
   0.700  21.000   0.084   0.092   0.180
   0.725  21.000   0.083   0.090   0.176
   0.750  21.000   0.081   0.089   0.173
   0.775  21.000   0.080   0.087   0.170
   0.800  21.000   0.079   0.086   0.168
   0.825  21.000   0.078   0.084   0.165
   0.850  21.000   0.076   0.083   0.163
   0.875  21.000   0.077   0.083   0.163
   0.900  21.000   0.077   0.083   0.163
   0.925  21.000   0.077   0.083   0.163
   0.950  21.000   0.077   0.083   0.163
   0.975  21.000   0.077   0.083   0.163
   1.000  21.000   0.077   0.083   0.163
