  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.118   0.115   0.233
   0.025  22.000   0.119   0.118   0.236
   0.050  21.000   0.119   0.119   0.238
   0.075  20.000   0.118   0.120   0.239
   0.100  20.000   0.116   0.120   0.238
   0.125  19.000   0.115   0.120   0.237
   0.150  20.000   0.113   0.119   0.234
   0.175  18.000   0.111   0.118   0.232
   0.200  17.000   0.111   0.118   0.232
   0.225  18.000   0.112   0.119   0.234
   0.250  19.000   0.113   0.121   0.237
   0.275  20.000   0.114   0.122   0.239
   0.300  20.000   0.114   0.122   0.239
   0.325  21.000   0.113   0.122   0.238
   0.350  21.000   0.112   0.121   0.236
   0.375  21.000   0.111   0.119   0.233
   0.400  21.000   0.109   0.117   0.230
   0.425  21.000   0.107   0.115   0.226
   0.450  21.000   0.105   0.113   0.222
   0.475  21.000   0.103   0.111   0.218
   0.500  20.000   0.101   0.109   0.214
   0.525  20.000   0.099   0.107   0.209
   0.550  20.000   0.097   0.105   0.205
   0.575  20.000   0.095   0.103   0.201
   0.600  20.000   0.093   0.101   0.197
   0.625  20.000   0.091   0.099   0.193
   0.650  20.000   0.090   0.097   0.190
   0.675  20.000   0.088   0.095   0.186
   0.700  20.000   0.086   0.094   0.183
   0.725  20.000   0.085   0.092   0.180
   0.750  20.000   0.084   0.090   0.177
   0.775  20.000   0.082   0.089   0.174
   0.800  20.000   0.081   0.088   0.172
   0.825  20.000   0.080   0.087   0.169
   0.850  20.000   0.079   0.085   0.167
   0.875  20.000   0.078   0.084   0.165
   0.900  20.000   0.077   0.083   0.163
   0.925  20.000   0.076   0.082   0.161
   0.950  20.000   0.075   0.081   0.159
   0.975  20.000   0.075   0.081   0.159
   1.000  20.000   0.075   0.081   0.159
