  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.130   0.135   0.268
   0.025  23.000   0.132   0.137   0.270
   0.050  22.000   0.133   0.137   0.272
   0.075  19.000   0.135   0.138   0.275
   0.100  20.000   0.135   0.141   0.278
   0.125  21.000   0.135   0.143   0.282
   0.150  20.000   0.135   0.144   0.283
   0.175  19.000   0.134   0.145   0.283
   0.200  21.000   0.133   0.144   0.281
   0.225  21.000   0.131   0.142   0.278
   0.250  21.000   0.129   0.140   0.273
   0.275  21.000   0.126   0.137   0.268
   0.300  21.000   0.123   0.134   0.262
   0.325  21.000   0.120   0.131   0.255
   0.350  21.000   0.117   0.127   0.249
   0.375  21.000   0.114   0.124   0.242
   0.400  21.000   0.111   0.120   0.235
   0.425  21.000   0.107   0.117   0.228
   0.450  21.000   0.104   0.113   0.222
   0.475  22.000   0.102   0.110   0.216
   0.500  22.000   0.099   0.107   0.210
   0.525  23.000   0.096   0.104   0.204
   0.550  23.000   0.094   0.102   0.199
   0.575  23.000   0.091   0.099   0.194
   0.600  23.000   0.089   0.097   0.189
   0.625  23.000   0.087   0.095   0.185
   0.650  23.000   0.085   0.093   0.181
   0.675  23.000   0.084   0.091   0.177
   0.700  23.000   0.082   0.089   0.174
   0.725  22.000   0.081   0.087   0.171
   0.750  21.000   0.079   0.086   0.168
   0.775  20.000   0.078   0.084   0.165
   0.800  20.000   0.077   0.083   0.163
   0.825  20.000   0.076   0.082   0.160
   0.850  20.000   0.075   0.081   0.158
   0.875  20.000   0.074   0.080   0.156
   0.900  20.000   0.073   0.079   0.154
   0.925  20.000   0.073   0.079   0.155
   0.950  20.000   0.073   0.079   0.155
   0.975  20.000   0.073   0.079   0.155
   1.000  20.000   0.073   0.079   0.155
