  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.124   0.124   0.248
   0.025  19.000   0.125   0.125   0.250
   0.050  20.000   0.127   0.128   0.256
   0.075  21.000   0.130   0.132   0.263
   0.100  20.000   0.132   0.136   0.269
   0.125  20.000   0.132   0.138   0.273
   0.150  21.000   0.132   0.139   0.274
   0.175  21.000   0.132   0.139   0.274
   0.200  21.000   0.130   0.139   0.273
   0.225  22.000   0.129   0.138   0.270
   0.250  23.000   0.127   0.136   0.266
   0.275  23.000   0.124   0.134   0.262
   0.300  23.000   0.122   0.132   0.257
   0.325  23.000   0.119   0.129   0.252
   0.350  23.000   0.117   0.126   0.247
   0.375  23.000   0.114   0.123   0.241
   0.400  22.000   0.111   0.120   0.235
   0.425  21.000   0.108   0.118   0.230
   0.450  20.000   0.106   0.115   0.224
   0.475  20.000   0.103   0.112   0.219
   0.500  20.000   0.101   0.109   0.214
   0.525  20.000   0.099   0.107   0.209
   0.550  20.000   0.096   0.104   0.204
   0.575  20.000   0.094   0.102   0.200
   0.600  19.000   0.093   0.100   0.196
   0.625  19.000   0.091   0.098   0.192
   0.650  19.000   0.089   0.096   0.188
   0.675  19.000   0.088   0.095   0.185
   0.700  19.000   0.086   0.093   0.182
   0.725  19.000   0.085   0.091   0.179
   0.750  20.000   0.084   0.090   0.176
   0.775  20.000   0.082   0.089   0.174
   0.800  20.000   0.081   0.087   0.171
   0.825  20.000   0.080   0.086   0.169
   0.850  20.000   0.080   0.085   0.167
   0.875  20.000   0.079   0.084   0.165
   0.900  20.000   0.078   0.083   0.163
   0.925  20.000   0.077   0.082   0.162
   0.950  20.000   0.077   0.083   0.162
   0.975  20.000   0.077   0.083   0.162
   1.000  20.000   0.077   0.083   0.163
