  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  19.000   0.102   0.107   0.211
   0.025  21.000   0.103   0.107   0.212
   0.050  21.000   0.105   0.108   0.214
   0.075  20.000   0.106   0.108   0.215
   0.100  24.000   0.106   0.109   0.216
   0.125  26.000   0.106   0.109   0.217
   0.150  25.000   0.105   0.110   0.217
   0.175  26.000   0.103   0.109   0.215
   0.200  26.000   0.102   0.108   0.213
   0.225  27.000   0.099   0.107   0.209
   0.250  27.000   0.097   0.105   0.205
   0.275  27.000   0.094   0.102   0.199
   0.300  28.000   0.091   0.099   0.193
   0.325  29.000   0.088   0.096   0.188
   0.350  29.000   0.086   0.093   0.182
   0.375  28.000   0.083   0.090   0.176
   0.400  29.000   0.080   0.087   0.170
   0.425  28.000   0.078   0.084   0.164
   0.450  27.000   0.075   0.081   0.159
   0.475  27.000   0.073   0.079   0.154
   0.500  27.000   0.071   0.076   0.149
   0.525  25.000   0.069   0.074   0.145
   0.550  26.000   0.067   0.072   0.140
   0.575  26.000   0.065   0.070   0.137
   0.600  26.000   0.064   0.068   0.133
   0.625  26.000   0.062   0.066   0.129
   0.650  26.000   0.060   0.064   0.126
   0.675  26.000   0.059   0.063   0.123
   0.700  27.000   0.057   0.062   0.121
   0.725  29.000   0.056   0.061   0.118
   0.750  29.000   0.055   0.060   0.116
   0.775  28.000   0.054   0.059   0.115
   0.800  28.000   0.053   0.058   0.113
   0.825  28.000   0.053   0.057   0.112
   0.850  27.000   0.053   0.057   0.111
   0.875  27.000   0.054   0.056   0.111
   0.900  27.000   0.055   0.056   0.111
   0.925  24.000   0.056   0.056   0.112
   0.950  22.000   0.057   0.056   0.113
   0.975  21.000   0.058   0.056   0.114
   1.000  22.000   0.058   0.057   0.115
