  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.134   0.130   0.262
   0.025  26.000   0.134   0.131   0.263
   0.050  27.000   0.133   0.131   0.263
   0.075  24.000   0.131   0.131   0.261
   0.100  25.000   0.129   0.130   0.259
   0.125  23.000   0.128   0.129   0.257
   0.150  22.000   0.127   0.128   0.256
   0.175  22.000   0.126   0.128   0.255
   0.200  21.000   0.126   0.128   0.255
   0.225  21.000   0.124   0.128   0.253
   0.250  21.000   0.122   0.127   0.251
   0.275  21.000   0.120   0.126   0.248
   0.300  21.000   0.118   0.124   0.244
   0.325  21.000   0.115   0.122   0.240
   0.350  21.000   0.113   0.120   0.236
   0.375  21.000   0.110   0.118   0.231
   0.400  21.000   0.108   0.115   0.226
   0.425  22.000   0.105   0.113   0.221
   0.450  22.000   0.103   0.110   0.216
   0.475  23.000   0.100   0.108   0.212
   0.500  23.000   0.098   0.106   0.207
   0.525  23.000   0.096   0.104   0.203
   0.550  23.000   0.094   0.102   0.199
   0.575  23.000   0.092   0.100   0.195
   0.600  22.000   0.090   0.098   0.192
   0.625  22.000   0.089   0.096   0.188
   0.650  22.000   0.087   0.095   0.185
   0.675  22.000   0.086   0.093   0.182
   0.700  22.000   0.085   0.092   0.179
   0.725  22.000   0.083   0.090   0.177
   0.750  22.000   0.082   0.089   0.174
   0.775  22.000   0.081   0.088   0.172
   0.800  21.000   0.080   0.087   0.170
   0.825  21.000   0.079   0.086   0.168
   0.850  21.000   0.078   0.085   0.166
   0.875  21.000   0.077   0.084   0.164
   0.900  21.000   0.076   0.083   0.162
   0.925  20.000   0.076   0.082   0.161
   0.950  20.000   0.075   0.081   0.159
   0.975  20.000   0.074   0.081   0.158
   1.000  21.000   0.074   0.080   0.156
