  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.123   0.128   0.253
   0.025  21.000   0.125   0.132   0.260
   0.050  21.000   0.127   0.134   0.265
   0.075  21.000   0.129   0.136   0.268
   0.100  21.000   0.130   0.138   0.271
   0.125  21.000   0.130   0.139   0.273
   0.150  22.000   0.130   0.139   0.273
   0.175  22.000   0.129   0.139   0.273
   0.200  23.000   0.129   0.139   0.271
   0.225  23.000   0.127   0.137   0.269
   0.250  23.000   0.126   0.136   0.266
   0.275  23.000   0.124   0.134   0.262
   0.300  23.000   0.122   0.132   0.258
   0.325  23.000   0.120   0.129   0.253
   0.350  22.000   0.117   0.127   0.248
   0.375  22.000   0.115   0.124   0.243
   0.400  22.000   0.112   0.121   0.238
   0.425  21.000   0.110   0.119   0.232
   0.450  21.000   0.107   0.116   0.227
   0.475  21.000   0.105   0.113   0.222
   0.500  20.000   0.102   0.111   0.217
   0.525  19.000   0.100   0.108   0.212
   0.550  19.000   0.098   0.106   0.207
   0.575  19.000   0.096   0.104   0.203
   0.600  19.000   0.094   0.101   0.199
   0.625  19.000   0.092   0.099   0.195
   0.650  19.000   0.090   0.098   0.191
   0.675  19.000   0.089   0.096   0.187
   0.700  20.000   0.087   0.094   0.184
   0.725  20.000   0.086   0.092   0.181
   0.750  20.000   0.085   0.091   0.178
   0.775  20.000   0.083   0.090   0.176
   0.800  20.000   0.082   0.088   0.173
   0.825  20.000   0.081   0.087   0.171
   0.850  20.000   0.080   0.086   0.169
   0.875  20.000   0.079   0.085   0.166
   0.900  20.000   0.078   0.084   0.165
   0.925  20.000   0.077   0.083   0.163
   0.950  20.000   0.078   0.083   0.163
   0.975  20.000   0.078   0.083   0.163
   1.000  20.000   0.078   0.083   0.164
