  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.124   0.134   0.262
   0.025  21.000   0.126   0.136   0.267
   0.050  21.000   0.128   0.138   0.270
   0.075  20.000   0.129   0.139   0.272
   0.100  20.000   0.130   0.139   0.272
   0.125  20.000   0.130   0.138   0.272
   0.150  20.000   0.129   0.137   0.269
   0.175  20.000   0.127   0.134   0.265
   0.200  19.000   0.125   0.131   0.258
   0.225  14.000   0.123   0.128   0.253
   0.250  18.000   0.123   0.128   0.254
   0.275  19.000   0.124   0.129   0.256
   0.300  20.000   0.124   0.130   0.256
   0.325  20.000   0.123   0.129   0.255
   0.350  21.000   0.120   0.128   0.252
   0.375  21.000   0.118   0.126   0.247
   0.400  22.000   0.115   0.123   0.242
   0.425  23.000   0.112   0.121   0.236
   0.450  23.000   0.109   0.118   0.230
   0.475  23.000   0.106   0.115   0.224
   0.500  21.000   0.103   0.112   0.219
   0.525  21.000   0.100   0.109   0.213
   0.550  21.000   0.098   0.106   0.208
   0.575  21.000   0.096   0.104   0.203
   0.600  21.000   0.093   0.101   0.198
   0.625  21.000   0.091   0.099   0.194
   0.650  21.000   0.089   0.097   0.190
   0.675  21.000   0.088   0.095   0.186
   0.700  21.000   0.086   0.093   0.182
   0.725  21.000   0.084   0.092   0.179
   0.750  21.000   0.083   0.090   0.176
   0.775  20.000   0.082   0.089   0.173
   0.800  21.000   0.080   0.087   0.170
   0.825  21.000   0.079   0.086   0.168
   0.850  21.000   0.078   0.085   0.166
   0.875  21.000   0.077   0.083   0.163
   0.900  20.000   0.077   0.083   0.163
   0.925  20.000   0.077   0.084   0.163
   0.950  20.000   0.077   0.084   0.163
   0.975  20.000   0.077   0.084   0.163
   1.000  20.000   0.077   0.084   0.163
