  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.115   0.121   0.239
   0.025  21.000   0.118   0.124   0.245
   0.050  21.000   0.120   0.127   0.250
   0.075  21.000   0.122   0.129   0.254
   0.100  22.000   0.123   0.131   0.258
   0.125  22.000   0.124   0.133   0.260
   0.150  22.000   0.125   0.133   0.262
   0.175  22.000   0.125   0.134   0.263
   0.200  22.000   0.125   0.134   0.263
   0.225  22.000   0.124   0.133   0.261
   0.250  23.000   0.123   0.133   0.260
   0.275  23.000   0.122   0.131   0.257
   0.300  23.000   0.120   0.130   0.254
   0.325  23.000   0.119   0.128   0.251
   0.350  23.000   0.117   0.126   0.247
   0.375  23.000   0.115   0.124   0.242
   0.400  22.000   0.112   0.121   0.238
   0.425  21.000   0.110   0.119   0.233
   0.450  21.000   0.108   0.117   0.228
   0.475  20.000   0.106   0.114   0.223
   0.500  20.000   0.103   0.112   0.219
   0.525  20.000   0.101   0.109   0.214
   0.550  20.000   0.099   0.107   0.210
   0.575  20.000   0.097   0.105   0.205
   0.600  20.000   0.095   0.103   0.201
   0.625  20.000   0.094   0.101   0.197
   0.650  20.000   0.092   0.099   0.194
   0.675  20.000   0.090   0.097   0.190
   0.700  20.000   0.089   0.095   0.187
   0.725  20.000   0.087   0.094   0.184
   0.750  20.000   0.086   0.092   0.181
   0.775  20.000   0.085   0.091   0.178
   0.800  20.000   0.083   0.090   0.176
   0.825  20.000   0.082   0.088   0.173
   0.850  20.000   0.081   0.087   0.171
   0.875  20.000   0.080   0.086   0.169
   0.900  20.000   0.079   0.085   0.167
   0.925  20.000   0.079   0.084   0.165
   0.950  20.000   0.078   0.083   0.163
   0.975  20.000   0.078   0.083   0.163
   1.000  20.000   0.078   0.083   0.164
