  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.126   0.124   0.250
   0.025  22.000   0.126   0.125   0.251
   0.050  22.000   0.126   0.126   0.253
   0.075  23.000   0.126   0.127   0.253
   0.100  23.000   0.126   0.127   0.254
   0.125  23.000   0.125   0.127   0.253
   0.150  21.000   0.123   0.127   0.252
   0.175  21.000   0.122   0.127   0.251
   0.200  21.000   0.121   0.126   0.249
   0.225  21.000   0.119   0.126   0.247
   0.250  21.000   0.117   0.124   0.245
   0.275  21.000   0.115   0.123   0.242
   0.300  23.000   0.113   0.122   0.239
   0.325  23.000   0.111   0.120   0.235
   0.350  23.000   0.109   0.118   0.231
   0.375  23.000   0.107   0.116   0.228
   0.400  23.000   0.105   0.114   0.224
   0.425  21.000   0.103   0.113   0.220
   0.450  21.000   0.102   0.111   0.216
   0.475  21.000   0.100   0.108   0.212
   0.500  21.000   0.098   0.106   0.208
   0.525  21.000   0.096   0.105   0.204
   0.550  21.000   0.094   0.103   0.200
   0.575  21.000   0.092   0.101   0.197
   0.600  21.000   0.091   0.099   0.193
   0.625  21.000   0.089   0.097   0.190
   0.650  21.000   0.088   0.095   0.186
   0.675  21.000   0.086   0.094   0.183
   0.700  21.000   0.085   0.092   0.180
   0.725  21.000   0.083   0.091   0.177
   0.750  21.000   0.082   0.089   0.175
   0.775  21.000   0.081   0.088   0.172
   0.800  21.000   0.080   0.087   0.170
   0.825  23.000   0.079   0.086   0.167
   0.850  23.000   0.078   0.084   0.165
   0.875  23.000   0.077   0.083   0.163
   0.900  23.000   0.076   0.082   0.161
   0.925  23.000   0.075   0.081   0.159
   0.950  23.000   0.074   0.080   0.157
   0.975  23.000   0.074   0.080   0.156
   1.000  23.000   0.073   0.079   0.154
