  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.121   0.123   0.245
   0.025  21.000   0.124   0.127   0.252
   0.050  21.000   0.126   0.130   0.258
   0.075  20.000   0.127   0.133   0.262
   0.100  21.000   0.128   0.135   0.266
   0.125  22.000   0.129   0.136   0.268
   0.150  23.000   0.129   0.137   0.269
   0.175  23.000   0.129   0.137   0.269
   0.200  23.000   0.128   0.137   0.268
   0.225  22.000   0.127   0.136   0.267
   0.250  22.000   0.126   0.135   0.265
   0.275  22.000   0.124   0.133   0.262
   0.300  22.000   0.122   0.132   0.258
   0.325  22.000   0.120   0.130   0.254
   0.350  22.000   0.118   0.127   0.249
   0.375  22.000   0.116   0.125   0.245
   0.400  22.000   0.113   0.123   0.240
   0.425  21.000   0.111   0.120   0.235
   0.450  21.000   0.109   0.117   0.230
   0.475  21.000   0.106   0.115   0.225
   0.500  21.000   0.104   0.112   0.220
   0.525  19.000   0.102   0.110   0.215
   0.550  19.000   0.100   0.108   0.211
   0.575  19.000   0.097   0.105   0.206
   0.600  19.000   0.096   0.103   0.202
   0.625  19.000   0.094   0.101   0.198
   0.650  19.000   0.092   0.099   0.194
   0.675  19.000   0.090   0.097   0.190
   0.700  19.000   0.089   0.096   0.187
   0.725  19.000   0.087   0.094   0.184
   0.750  19.000   0.086   0.092   0.181
   0.775  19.000   0.084   0.091   0.178
   0.800  19.000   0.083   0.089   0.175
   0.825  19.000   0.082   0.088   0.173
   0.850  19.000   0.081   0.087   0.170
   0.875  19.000   0.080   0.086   0.168
   0.900  20.000   0.079   0.085   0.166
   0.925  19.000   0.079   0.085   0.166
   0.950  19.000   0.079   0.085   0.167
   0.975  19.000   0.079   0.085   0.167
   1.000  19.000   0.079   0.085   0.167
