  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.131   0.133   0.264
   0.025  22.000   0.132   0.135   0.268
   0.050  22.000   0.132   0.136   0.270
   0.075  20.000   0.132   0.137   0.271
   0.100  19.000   0.131   0.137   0.270
   0.125  19.000   0.130   0.136   0.268
   0.150  19.000   0.128   0.134   0.265
   0.175  16.000   0.128   0.134   0.264
   0.200  19.000   0.129   0.135   0.267
   0.225  20.000   0.131   0.137   0.271
   0.250  21.000   0.131   0.138   0.273
   0.275  21.000   0.130   0.138   0.272
   0.300  22.000   0.128   0.137   0.269
   0.325  22.000   0.126   0.135   0.265
   0.350  22.000   0.123   0.132   0.259
   0.375  22.000   0.120   0.130   0.254
   0.400  21.000   0.117   0.126   0.247
   0.425  21.000   0.114   0.123   0.241
   0.450  21.000   0.110   0.120   0.235
   0.475  21.000   0.108   0.117   0.228
   0.500  21.000   0.105   0.114   0.222
   0.525  21.000   0.102   0.111   0.217
   0.550  21.000   0.099   0.108   0.212
   0.575  21.000   0.097   0.106   0.206
   0.600  21.000   0.095   0.103   0.202
   0.625  21.000   0.093   0.101   0.197
   0.650  21.000   0.091   0.099   0.193
   0.675  22.000   0.089   0.097   0.189
   0.700  22.000   0.087   0.095   0.185
   0.725  22.000   0.086   0.093   0.182
   0.750  23.000   0.084   0.091   0.179
   0.775  23.000   0.083   0.090   0.176
   0.800  23.000   0.082   0.088   0.173
   0.825  23.000   0.080   0.087   0.170
   0.850  23.000   0.079   0.086   0.168
   0.875  23.000   0.078   0.084   0.165
   0.900  23.000   0.078   0.085   0.165
   0.925  23.000   0.078   0.085   0.165
   0.950  23.000   0.078   0.085   0.165
   0.975  23.000   0.078   0.085   0.165
   1.000  23.000   0.078   0.085   0.165
