  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.123   0.123   0.246
   0.025  22.000   0.125   0.124   0.248
   0.050  20.000   0.125   0.124   0.250
   0.075  19.000   0.127   0.126   0.252
   0.100  20.000   0.129   0.129   0.257
   0.125  21.000   0.130   0.131   0.262
   0.150  21.000   0.131   0.133   0.265
   0.175  20.000   0.130   0.134   0.266
   0.200  21.000   0.129   0.135   0.266
   0.225  21.000   0.127   0.134   0.264
   0.250  21.000   0.125   0.133   0.261
   0.275  21.000   0.123   0.131   0.258
   0.300  22.000   0.121   0.129   0.254
   0.325  23.000   0.118   0.127   0.250
   0.350  23.000   0.116   0.125   0.245
   0.375  23.000   0.113   0.123   0.240
   0.400  23.000   0.111   0.120   0.235
   0.425  22.000   0.108   0.118   0.230
   0.450  21.000   0.106   0.115   0.225
   0.475  21.000   0.104   0.113   0.220
   0.500  20.000   0.102   0.110   0.215
   0.525  20.000   0.099   0.108   0.211
   0.550  20.000   0.097   0.106   0.207
   0.575  20.000   0.095   0.104   0.202
   0.600  20.000   0.094   0.102   0.198
   0.625  20.000   0.092   0.100   0.195
   0.650  20.000   0.090   0.098   0.191
   0.675  20.000   0.089   0.096   0.188
   0.700  21.000   0.087   0.094   0.185
   0.725  20.000   0.086   0.093   0.182
   0.750  20.000   0.084   0.091   0.179
   0.775  20.000   0.083   0.090   0.176
   0.800  20.000   0.082   0.089   0.174
   0.825  20.000   0.081   0.088   0.171
   0.850  20.000   0.080   0.086   0.169
   0.875  20.000   0.079   0.085   0.167
   0.900  20.000   0.078   0.084   0.165
   0.925  20.000   0.077   0.083   0.163
   0.950  20.000   0.078   0.083   0.163
   0.975  20.000   0.078   0.084   0.164
   1.000  20.000   0.078   0.084   0.164
