  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.134   0.137   0.272
   0.025  22.000   0.136   0.138   0.275
   0.050  22.000   0.136   0.140   0.278
   0.075  21.000   0.137   0.143   0.282
   0.100  21.000   0.137   0.145   0.286
   0.125  20.000   0.137   0.147   0.288
   0.150  20.000   0.136   0.148   0.289
   0.175  20.000   0.136   0.148   0.288
   0.200  21.000   0.135   0.146   0.286
   0.225  21.000   0.133   0.145   0.283
   0.250  21.000   0.131   0.142   0.278
   0.275  21.000   0.128   0.140   0.273
   0.300  21.000   0.126   0.137   0.267
   0.325  21.000   0.123   0.133   0.260
   0.350  21.000   0.119   0.130   0.254
   0.375  21.000   0.116   0.126   0.247
   0.400  21.000   0.113   0.123   0.240
   0.425  21.000   0.110   0.120   0.234
   0.450  21.000   0.107   0.116   0.227
   0.475  21.000   0.104   0.113   0.221
   0.500  21.000   0.102   0.110   0.215
   0.525  21.000   0.099   0.107   0.210
   0.550  21.000   0.097   0.105   0.204
   0.575  19.000   0.094   0.102   0.200
   0.600  19.000   0.092   0.100   0.195
   0.625  19.000   0.090   0.097   0.191
   0.650  19.000   0.088   0.095   0.187
   0.675  19.000   0.087   0.093   0.183
   0.700  20.000   0.085   0.092   0.179
   0.725  20.000   0.083   0.090   0.176
   0.750  20.000   0.082   0.088   0.173
   0.775  20.000   0.081   0.087   0.170
   0.800  21.000   0.080   0.085   0.167
   0.825  21.000   0.078   0.084   0.165
   0.850  21.000   0.077   0.083   0.163
   0.875  21.000   0.077   0.082   0.161
   0.900  21.000   0.077   0.082   0.160
   0.925  21.000   0.076   0.081   0.160
   0.950  21.000   0.076   0.081   0.160
   0.975  21.000   0.076   0.081   0.160
   1.000  21.000   0.076   0.081   0.159
