  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.120   0.127   0.250
   0.025  20.000   0.123   0.131   0.257
   0.050  21.000   0.125   0.133   0.262
   0.075  21.000   0.127   0.135   0.265
   0.100  21.000   0.127   0.136   0.266
   0.125  21.000   0.127   0.136   0.267
   0.150  22.000   0.127   0.136   0.267
   0.175  22.000   0.126   0.135   0.265
   0.200  22.000   0.125   0.134   0.263
   0.225  23.000   0.123   0.133   0.260
   0.250  23.000   0.121   0.131   0.257
   0.275  23.000   0.119   0.129   0.253
   0.300  22.000   0.117   0.127   0.248
   0.325  22.000   0.115   0.125   0.244
   0.350  22.000   0.112   0.122   0.239
   0.375  21.000   0.110   0.120   0.234
   0.400  21.000   0.107   0.117   0.229
   0.425  21.000   0.105   0.114   0.223
   0.450  21.000   0.103   0.112   0.218
   0.475  21.000   0.100   0.109   0.214
   0.500  21.000   0.098   0.107   0.209
   0.525  21.000   0.096   0.105   0.204
   0.550  21.000   0.094   0.102   0.200
   0.575  21.000   0.092   0.100   0.196
   0.600  21.000   0.090   0.098   0.192
   0.625  21.000   0.088   0.096   0.188
   0.650  21.000   0.087   0.095   0.185
   0.675  21.000   0.085   0.093   0.181
   0.700  21.000   0.084   0.091   0.178
   0.725  21.000   0.082   0.090   0.175
   0.750  21.000   0.081   0.088   0.172
   0.775  21.000   0.080   0.087   0.170
   0.800  21.000   0.079   0.086   0.167
   0.825  23.000   0.078   0.084   0.165
   0.850  23.000   0.077   0.083   0.163
   0.875  23.000   0.076   0.082   0.161
   0.900  23.000   0.075   0.081   0.159
   0.925  23.000   0.074   0.080   0.157
   0.950  23.000   0.073   0.079   0.155
   0.975  23.000   0.073   0.079   0.154
   1.000  23.000   0.073   0.079   0.154
