  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.128   0.132   0.262
   0.025  21.000   0.129   0.135   0.266
   0.050  21.000   0.129   0.138   0.271
   0.075  21.000   0.130   0.140   0.274
   0.100  21.000   0.131   0.141   0.277
   0.125  22.000   0.131   0.142   0.278
   0.150  22.000   0.131   0.142   0.278
   0.175  21.000   0.130   0.142   0.277
   0.200  21.000   0.129   0.140   0.274
   0.225  21.000   0.128   0.139   0.271
   0.250  21.000   0.126   0.137   0.268
   0.275  21.000   0.124   0.135   0.263
   0.300  21.000   0.121   0.132   0.258
   0.325  21.000   0.119   0.130   0.253
   0.350  21.000   0.116   0.127   0.247
   0.375  21.000   0.114   0.124   0.242
   0.400  21.000   0.111   0.121   0.236
   0.425  21.000   0.108   0.118   0.230
   0.450  21.000   0.106   0.115   0.225
   0.475  21.000   0.103   0.112   0.220
   0.500  21.000   0.101   0.110   0.214
   0.525  21.000   0.098   0.107   0.209
   0.550  21.000   0.096   0.105   0.205
   0.575  21.000   0.094   0.103   0.200
   0.600  21.000   0.092   0.100   0.196
   0.625  21.000   0.090   0.098   0.192
   0.650  21.000   0.088   0.096   0.188
   0.675  21.000   0.087   0.094   0.184
   0.700  21.000   0.085   0.093   0.181
   0.725  21.000   0.083   0.091   0.177
   0.750  21.000   0.082   0.089   0.174
   0.775  21.000   0.081   0.088   0.171
   0.800  21.000   0.079   0.086   0.169
   0.825  21.000   0.078   0.085   0.166
   0.850  21.000   0.077   0.084   0.164
   0.875  21.000   0.076   0.083   0.161
   0.900  21.000   0.075   0.082   0.159
   0.925  21.000   0.074   0.081   0.157
   0.950  21.000   0.073   0.080   0.155
   0.975  23.000   0.072   0.079   0.154
   1.000  23.000   0.072   0.079   0.154
