  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  18.000   0.130   0.134   0.265
   0.025  19.000   0.132   0.136   0.270
   0.050  21.000   0.136   0.141   0.278
   0.075  21.000   0.139   0.144   0.285
   0.100  21.000   0.140   0.147   0.290
   0.125  21.000   0.140   0.148   0.292
   0.150  21.000   0.140   0.148   0.292
   0.175  22.000   0.138   0.148   0.290
   0.200  22.000   0.137   0.146   0.287
   0.225  22.000   0.134   0.145   0.283
   0.250  23.000   0.132   0.142   0.279
   0.275  23.000   0.129   0.140   0.273
   0.300  23.000   0.126   0.137   0.268
   0.325  23.000   0.123   0.134   0.262
   0.350  23.000   0.120   0.131   0.255
   0.375  22.000   0.117   0.127   0.249
   0.400  21.000   0.114   0.124   0.243
   0.425  21.000   0.111   0.121   0.237
   0.450  21.000   0.109   0.118   0.231
   0.475  21.000   0.106   0.115   0.225
   0.500  21.000   0.103   0.112   0.219
   0.525  21.000   0.101   0.109   0.214
   0.550  21.000   0.098   0.107   0.209
   0.575  21.000   0.096   0.104   0.204
   0.600  21.000   0.094   0.102   0.200
   0.625  20.000   0.092   0.100   0.195
   0.650  20.000   0.090   0.098   0.191
   0.675  20.000   0.089   0.096   0.188
   0.700  20.000   0.087   0.094   0.184
   0.725  20.000   0.085   0.093   0.181
   0.750  20.000   0.084   0.091   0.178
   0.775  19.000   0.083   0.089   0.175
   0.800  19.000   0.081   0.088   0.172
   0.825  19.000   0.080   0.087   0.170
   0.850  19.000   0.079   0.086   0.167
   0.875  19.000   0.078   0.084   0.165
   0.900  19.000   0.077   0.083   0.163
   0.925  19.000   0.077   0.083   0.163
   0.950  19.000   0.077   0.083   0.163
   0.975  19.000   0.077   0.083   0.163
   1.000  19.000   0.077   0.083   0.163
