  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.135   0.126   0.258
   0.025  25.000   0.136   0.128   0.260
   0.050  25.000   0.136   0.128   0.261
   0.075  26.000   0.134   0.128   0.259
   0.100  26.000   0.131   0.127   0.256
   0.125  25.000   0.128   0.125   0.252
   0.150  26.000   0.125   0.123   0.247
   0.175  26.000   0.122   0.121   0.243
   0.200  27.000   0.120   0.120   0.239
   0.225  26.000   0.117   0.118   0.236
   0.250  26.000   0.114   0.117   0.232
   0.275  26.000   0.111   0.114   0.227
   0.300  28.000   0.107   0.112   0.221
   0.325  28.000   0.104   0.109   0.215
   0.350  28.000   0.100   0.106   0.208
   0.375  28.000   0.097   0.102   0.202
   0.400  28.000   0.094   0.099   0.195
   0.425  28.000   0.090   0.096   0.189
   0.450  28.000   0.088   0.093   0.183
   0.475  28.000   0.085   0.090   0.177
   0.500  28.000   0.082   0.087   0.172
   0.525  28.000   0.080   0.085   0.167
   0.550  28.000   0.078   0.083   0.162
   0.575  28.000   0.076   0.080   0.158
   0.600  28.000   0.074   0.078   0.154
   0.625  28.000   0.072   0.076   0.150
   0.650  28.000   0.070   0.075   0.147
   0.675  28.000   0.069   0.073   0.143
   0.700  28.000   0.067   0.071   0.140
   0.725  28.000   0.066   0.070   0.138
   0.750  28.000   0.065   0.069   0.135
   0.775  28.000   0.064   0.067   0.133
   0.800  28.000   0.063   0.066   0.130
   0.825  28.000   0.062   0.065   0.128
   0.850  28.000   0.061   0.064   0.126
   0.875  28.000   0.060   0.063   0.124
   0.900  28.000   0.059   0.062   0.123
   0.925  28.000   0.059   0.062   0.123
   0.950  28.000   0.059   0.062   0.123
   0.975  28.000   0.059   0.062   0.123
   1.000  28.000   0.059   0.062   0.123
