  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  17.000   0.108   0.109   0.217
   0.025  15.000   0.107   0.110   0.218
   0.050  14.000   0.107   0.111   0.220
   0.075  14.000   0.108   0.113   0.223
   0.100  18.000   0.109   0.116   0.228
   0.125  19.000   0.111   0.117   0.231
   0.150  19.000   0.111   0.119   0.233
   0.175  19.000   0.112   0.119   0.233
   0.200  20.000   0.111   0.119   0.233
   0.225  19.000   0.110   0.118   0.231
   0.250  20.000   0.109   0.116   0.228
   0.275  21.000   0.107   0.114   0.224
   0.300  21.000   0.105   0.112   0.220
   0.325  21.000   0.103   0.110   0.215
   0.350  21.000   0.100   0.107   0.210
   0.375  21.000   0.098   0.104   0.205
   0.400  21.000   0.095   0.102   0.199
   0.425  22.000   0.093   0.099   0.194
   0.450  22.000   0.090   0.096   0.189
   0.475  23.000   0.088   0.094   0.184
   0.500  22.000   0.085   0.092   0.180
   0.525  22.000   0.083   0.090   0.175
   0.550  22.000   0.081   0.088   0.172
   0.575  21.000   0.079   0.086   0.168
   0.600  20.000   0.078   0.085   0.165
   0.625  19.000   0.077   0.083   0.163
   0.650  19.000   0.075   0.082   0.161
   0.675  19.000   0.075   0.081   0.159
   0.700  19.000   0.074   0.081   0.157
   0.725  19.000   0.073   0.080   0.156
   0.750  19.000   0.073   0.079   0.155
   0.775  19.000   0.072   0.079   0.154
   0.800  19.000   0.072   0.078   0.153
   0.825  19.000   0.072   0.078   0.152
   0.850  19.000   0.071   0.078   0.152
   0.875  20.000   0.071   0.077   0.151
   0.900  21.000   0.071   0.077   0.150
   0.925  21.000   0.071   0.077   0.150
   0.950  21.000   0.070   0.076   0.149
   0.975  21.000   0.070   0.076   0.148
   1.000  21.000   0.070   0.075   0.147
