  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.133   0.130   0.261
   0.025  27.000   0.132   0.131   0.262
   0.050  25.000   0.131   0.131   0.262
   0.075  25.000   0.130   0.131   0.261
   0.100  24.000   0.129   0.130   0.260
   0.125  21.000   0.129   0.130   0.259
   0.150  22.000   0.128   0.130   0.259
   0.175  21.000   0.128   0.130   0.259
   0.200  21.000   0.127   0.130   0.258
   0.225  21.000   0.125   0.130   0.257
   0.250  21.000   0.124   0.129   0.254
   0.275  21.000   0.121   0.127   0.251
   0.300  21.000   0.119   0.125   0.247
   0.325  21.000   0.116   0.123   0.243
   0.350  21.000   0.114   0.121   0.238
   0.375  21.000   0.111   0.119   0.233
   0.400  22.000   0.109   0.116   0.228
   0.425  22.000   0.106   0.114   0.223
   0.450  23.000   0.103   0.111   0.218
   0.475  23.000   0.101   0.109   0.214
   0.500  23.000   0.099   0.107   0.209
   0.525  23.000   0.097   0.105   0.205
   0.550  22.000   0.095   0.103   0.201
   0.575  22.000   0.093   0.101   0.197
   0.600  22.000   0.091   0.099   0.193
   0.625  21.000   0.089   0.097   0.190
   0.650  21.000   0.088   0.096   0.187
   0.675  21.000   0.086   0.094   0.184
   0.700  21.000   0.085   0.093   0.181
   0.725  21.000   0.084   0.091   0.178
   0.750  21.000   0.083   0.090   0.176
   0.775  21.000   0.082   0.089   0.174
   0.800  21.000   0.081   0.088   0.172
   0.825  20.000   0.080   0.087   0.170
   0.850  20.000   0.079   0.086   0.168
   0.875  21.000   0.078   0.085   0.166
   0.900  21.000   0.078   0.084   0.165
   0.925  21.000   0.077   0.083   0.163
   0.950  21.000   0.076   0.083   0.161
   0.975  21.000   0.075   0.082   0.160
   1.000  21.000   0.075   0.081   0.158
