  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.129   0.133   0.263
   0.025  21.000   0.131   0.136   0.270
   0.050  21.000   0.133   0.140   0.276
   0.075  21.000   0.134   0.143   0.281
   0.100  21.000   0.135   0.145   0.285
   0.125  21.000   0.135   0.146   0.286
   0.150  22.000   0.135   0.146   0.286
   0.175  22.000   0.134   0.146   0.285
   0.200  22.000   0.133   0.144   0.282
   0.225  21.000   0.131   0.143   0.279
   0.250  21.000   0.129   0.140   0.274
   0.275  21.000   0.127   0.138   0.269
   0.300  21.000   0.124   0.135   0.263
   0.325  21.000   0.121   0.132   0.257
   0.350  21.000   0.118   0.128   0.251
   0.375  21.000   0.115   0.125   0.244
   0.400  21.000   0.112   0.122   0.238
   0.425  21.000   0.109   0.119   0.232
   0.450  21.000   0.106   0.116   0.225
   0.475  21.000   0.103   0.112   0.220
   0.500  21.000   0.101   0.110   0.214
   0.525  21.000   0.098   0.107   0.209
   0.550  21.000   0.096   0.104   0.204
   0.575  21.000   0.093   0.102   0.199
   0.600  21.000   0.091   0.100   0.195
   0.625  21.000   0.089   0.098   0.190
   0.650  21.000   0.088   0.096   0.187
   0.675  21.000   0.086   0.094   0.183
   0.700  21.000   0.084   0.092   0.180
   0.725  21.000   0.083   0.090   0.176
   0.750  21.000   0.082   0.089   0.174
   0.775  21.000   0.080   0.087   0.171
   0.800  21.000   0.079   0.086   0.168
   0.825  21.000   0.078   0.085   0.166
   0.850  21.000   0.077   0.084   0.164
   0.875  21.000   0.076   0.083   0.162
   0.900  21.000   0.075   0.082   0.160
   0.925  21.000   0.074   0.081   0.158
   0.950  21.000   0.074   0.081   0.158
   0.975  21.000   0.074   0.081   0.158
   1.000  21.000   0.074   0.081   0.158
