  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.111   0.120   0.235
   0.025  20.000   0.112   0.121   0.238
   0.050  18.000   0.113   0.122   0.239
   0.075  14.000   0.115   0.123   0.242
   0.100  18.000   0.119   0.127   0.250
   0.125  19.000   0.123   0.131   0.258
   0.150  20.000   0.125   0.134   0.263
   0.175  21.000   0.126   0.136   0.266
   0.200  21.000   0.126   0.136   0.267
   0.225  22.000   0.126   0.136   0.266
   0.250  22.000   0.124   0.135   0.263
   0.275  22.000   0.123   0.133   0.260
   0.300  21.000   0.120   0.131   0.256
   0.325  21.000   0.118   0.129   0.251
   0.350  21.000   0.116   0.126   0.246
   0.375  21.000   0.113   0.123   0.241
   0.400  21.000   0.110   0.120   0.235
   0.425  21.000   0.108   0.117   0.229
   0.450  21.000   0.105   0.115   0.224
   0.475  21.000   0.103   0.112   0.218
   0.500  21.000   0.100   0.109   0.213
   0.525  21.000   0.098   0.106   0.208
   0.550  21.000   0.096   0.104   0.203
   0.575  21.000   0.093   0.101   0.198
   0.600  21.000   0.091   0.099   0.194
   0.625  22.000   0.089   0.097   0.189
   0.650  22.000   0.087   0.095   0.185
   0.675  23.000   0.086   0.093   0.181
   0.700  23.000   0.084   0.091   0.178
   0.725  23.000   0.083   0.089   0.175
   0.750  23.000   0.081   0.088   0.172
   0.775  23.000   0.080   0.086   0.169
   0.800  23.000   0.079   0.085   0.166
   0.825  23.000   0.077   0.083   0.163
   0.850  22.000   0.076   0.082   0.161
   0.875  22.000   0.075   0.081   0.159
   0.900  22.000   0.074   0.080   0.157
   0.925  22.000   0.074   0.079   0.155
   0.950  21.000   0.073   0.078   0.153
   0.975  21.000   0.073   0.078   0.154
   1.000  21.000   0.073   0.079   0.154
