  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.124   0.125   0.250
   0.025  22.000   0.124   0.126   0.251
   0.050  21.000   0.125   0.127   0.253
   0.075  21.000   0.126   0.128   0.256
   0.100  21.000   0.128   0.130   0.259
   0.125  21.000   0.128   0.132   0.262
   0.150  22.000   0.128   0.133   0.263
   0.175  21.000   0.128   0.133   0.264
   0.200  21.000   0.127   0.133   0.263
   0.225  21.000   0.125   0.132   0.261
   0.250  21.000   0.123   0.131   0.258
   0.275  21.000   0.121   0.130   0.255
   0.300  22.000   0.119   0.128   0.251
   0.325  23.000   0.117   0.126   0.247
   0.350  23.000   0.114   0.124   0.242
   0.375  23.000   0.112   0.122   0.238
   0.400  21.000   0.110   0.119   0.233
   0.425  21.000   0.107   0.117   0.228
   0.450  21.000   0.105   0.114   0.223
   0.475  21.000   0.103   0.112   0.219
   0.500  21.000   0.101   0.110   0.214
   0.525  21.000   0.099   0.108   0.210
   0.550  21.000   0.097   0.105   0.206
   0.575  21.000   0.095   0.103   0.202
   0.600  21.000   0.093   0.102   0.198
   0.625  21.000   0.091   0.100   0.195
   0.650  21.000   0.090   0.098   0.191
   0.675  21.000   0.088   0.096   0.188
   0.700  21.000   0.087   0.095   0.185
   0.725  21.000   0.086   0.093   0.182
   0.750  21.000   0.084   0.092   0.179
   0.775  21.000   0.083   0.090   0.177
   0.800  21.000   0.082   0.089   0.174
   0.825  21.000   0.081   0.088   0.172
   0.850  21.000   0.080   0.087   0.169
   0.875  21.000   0.079   0.086   0.167
   0.900  21.000   0.078   0.085   0.165
   0.925  21.000   0.077   0.084   0.163
   0.950  21.000   0.076   0.083   0.162
   0.975  22.000   0.075   0.082   0.160
   1.000  22.000   0.074   0.081   0.158
